pmid,type,source,full_text_path,in_included_set
10493896,unavailable,pubget,,True
10644781,unavailable,pubget,,True
10668692,unavailable,pubget,,False
11222461,unavailable,pubget,,False
11294927,unavailable,pubget,,False
11969314,unavailable,pubget,,True
12244083,unavailable,pubget,,False
12438464,unavailable,pubget,,True
12499863,unavailable,pubget,,True
14504317,unavailable,pubget,,False
14534161,unavailable,pubget,,False
14647983,unavailable,pubget,,False
14980573,unavailable,pubget,,False
15193619,unavailable,pubget,,False
15260365,unavailable,pubget,,True
15324854,unavailable,pubget,,False
15325363,unavailable,pubget,,True
15331954,unavailable,pubget,,False
15358952,unavailable,pubget,,False
15364683,unavailable,pubget,,True
15488421,unavailable,pubget,,True
15528086,unavailable,pubget,,True
15588601,unavailable,pubget,,False
15809001,unavailable,pubget,,True
15872014,unavailable,pubget,,False
15946336,unavailable,pubget,,False
15998582,unavailable,pubget,,False
16006149,unavailable,pubget,,True
16084113,unavailable,pubget,,True
16133718,unavailable,pubget,,True
16165106,unavailable,pubget,,True
16339794,unavailable,pubget,,False
16499767,unavailable,pubget,,False
16686655,unavailable,pubget,,True
16822244,unavailable,pubget,,False
16872843,unavailable,pubget,,True
16922886,unavailable,pubget,,False
17012334,unavailable,pubget,,True
17097271,unavailable,pubget,,False
17101834,unavailable,pubget,,False
17176980,unavailable,pubget,,False
17295614,unavailable,pubget,,False
17295615,unavailable,pubget,,True
17326795,unavailable,pubget,,False
17370345,unavailable,pubget,,True
17412561,unavailable,pubget,,True
17553646,unavailable,pubget,,True
17933587,unavailable,pubget,,True
18021382,unavailable,pubget,,False
18042496,unavailable,pubget,,True
18177358,unavailable,pubget,,False
18195263,unavailable,pubget,,True
18226962,unavailable,pubget,,True
18261930,unavailable,pubget,,False
18401022,unavailable,pubget,,False
18467131,unavailable,pubget,,True
18503555,unavailable,pubget,,False
18609565,unavailable,pubget,,True
18678824,unavailable,pubget,,True
18691850,unavailable,pubget,,False
18727679,unavailable,pubget,,True
18765418,unavailable,pubget,,False
18790822,unavailable,pubget,,False
18824674,unavailable,pubget,,True
18996207,unavailable,pubget,,False
19073652,unavailable,pubget,,True
19285834,unavailable,pubget,,False
19286475,unavailable,pubget,,True
19289170,unavailable,pubget,,False
19300096,unavailable,pubget,,False
19464852,unavailable,pubget,,True
19683060,unavailable,pubget,,True
19703792,unavailable,pubget,,False
19736169,unavailable,pubget,,False
19752449,unavailable,pubget,,True
19780790,unavailable,pubget,,True
19817819,unavailable,pubget,,False
