run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v2-annotation-only-gpt,all_drug_classes,all_drug_classes,77,50,True
v2-annotation-only-gpt,alcohol,alcohol,25,16,True
v2-annotation-only-gpt,nicotine,nicotine,17,11,True
v2-annotation-only-gpt,opioids,opioids,8,6,True
v2-annotation-only-gpt,stimulants,stimulants,19,14,True
v2-annotation-only-gpt,cannabis,cannabis,8,4,True
v2-annotation-only-gpt,,all_abstract,150,55,False
v2-annotation-only-gpt,,all_analyses,149,54,False
v2-annotation-only-gpt,,all_studies,154,58,False
