pmid,type,source,full_text_path,in_included_set
10320379,unavailable,pubget,,True
10678698,unavailable,pubget,,True
10725932,unavailable,pubget,,True
10769309,unavailable,pubget,,True
10931772,unavailable,pubget,,True
11026450,unavailable,pubget,,True
11050024,unavailable,pubget,,True
11054915,unavailable,pubget,,True
11502262,unavailable,pubget,,True
11671913,unavailable,pubget,,True
11880658,unavailable,pubget,,True
12061757,unavailable,pubget,,True
12112763,unavailable,pubget,,True
12589886,unavailable,pubget,,True
12843299,unavailable,pubget,,True
12873752,unavailable,pubget,,True
14622587,unavailable,pubget,,True
15006652,unavailable,pubget,,True
15098721,unavailable,pubget,,True
15470553,unavailable,pubget,,True
15543553,unavailable,pubget,,True
15808984,unavailable,pubget,,True
16010908,unavailable,pubget,,True
16413795,unavailable,pubget,,True
16731515,unavailable,pubget,,True
16806311,unavailable,pubget,,True
16952916,unavailable,pubget,,True
17027779,unavailable,pubget,,True
17627851,unavailable,pubget,,True
18095280,unavailable,pubget,,True
18240326,unavailable,pubget,,True
18279364,unavailable,pubget,,True
18291350,unavailable,pubget,,True
18429245,unavailable,pubget,,True
18614038,unavailable,pubget,,True
18642473,unavailable,pubget,,True
19406903,unavailable,pubget,,True
19505444,unavailable,pubget,,True
19617569,unavailable,pubget,,True
19683063,unavailable,pubget,,True
20570684,unavailable,pubget,,True
20677377,unavailable,pubget,,True
21463696,unavailable,pubget,,True
21584904,unavailable,pubget,,True
21616086,unavailable,pubget,,True
22483742,unavailable,pubget,,True
23448868,unavailable,pubget,,True
24305826,unavailable,pubget,,True
8736565,unavailable,pubget,,True
