pmid,type,source,full_text_path,in_included_set
11459880,unavailable,pubget,,True
11726774,unavailable,pubget,,True
12205170,unavailable,pubget,,True
12633158,unavailable,pubget,,True
15849896,unavailable,pubget,,True
17265148,unavailable,pubget,,True
17626038,unavailable,pubget,,True
18308706,unavailable,pubget,,True
18388729,unavailable,pubget,,True
18509047,unavailable,pubget,,True
20080096,unavailable,pubget,,True
20809855,unavailable,pubget,,True
21430137,unavailable,pubget,,True
21492080,unavailable,pubget,,True
21606659,unavailable,pubget,,True
21681221,unavailable,pubget,,True
21900560,unavailable,pubget,,True
22383502,unavailable,pubget,,True
22524295,unavailable,pubget,,True
22548898,unavailable,pubget,,True
22826630,unavailable,pubget,,True
23407973,unavailable,pubget,,True
23547242,unavailable,pubget,,True
23739983,unavailable,pubget,,True
23757765,unavailable,pubget,,True
23887809,unavailable,pubget,,True
24026225,unavailable,pubget,,True
24107968,unavailable,pubget,,True
24307490,unavailable,pubget,,True
24366575,unavailable,pubget,,True
24696182,unavailable,pubget,,True
24768717,unavailable,pubget,,True
24847853,unavailable,pubget,,True
25183555,unavailable,pubget,,True
25644499,unavailable,pubget,,True
25833968,unavailable,pubget,,True
25995480,unavailable,pubget,,True
26022857,unavailable,pubget,,True
26489979,unavailable,pubget,,True
28228422,unavailable,pubget,,True
28691844,unavailable,pubget,,True
29365284,unavailable,pubget,,True
29806553,unavailable,pubget,,True
29846004,unavailable,pubget,,True
30156503,unavailable,pubget,,True
30251758,unavailable,pubget,,True
30282732,unavailable,pubget,,True
30394220,unavailable,pubget,,True
30805850,unavailable,pubget,,True
30820857,unavailable,pubget,,True
30983543,unavailable,pubget,,True
31062381,unavailable,pubget,,True
31190662,unavailable,pubget,,True
31713099,unavailable,pubget,,True
32283274,unavailable,pubget,,True
32533819,unavailable,pubget,,True
8866498,unavailable,pubget,,True
