run,manual_name,auto_name,dice,pearson_r
v3-allstudies,all,dementia_all,0.4359830097087379,0.6705665589143546
v3-allstudies,decrease,dementia_decreasing_activity,0.41938674579624136,0.6521337522855517
v3-allstudies,functional,functional,0.2886959425613625,0.5641754142467853
v3-allstudies,structural,structural,0.3274775928297055,0.5850701313766952
v4-allstudies,all,dementia_all,0.5035627962457231,0.7051852144506566
v4-allstudies,decrease,dementia_decreasing_activity,0.44453415870452606,0.658117027445713
v4-allstudies,functional,functional,0.1884272997032641,0.5359816340053922
v4-allstudies,structural,structural,0.35983542755476483,0.6578474594895432
v5-allstudies,all,dementia_all,0.45316871426833716,0.6660163442798628
v5-allstudies,decrease,dementia_decreasing_activity,0.39977131422854284,0.6445032411430837
v5-allstudies,functional,functional,0.13735616562471686,0.48517263489616713
v5-allstudies,structural,structural,0.32489300998573467,0.6365543418786629
