pmid,priority,is_gold,in_included_set,type,reported_by,existing_path
25661058,3,False,False,unavailable,v3,
25687031,3,False,False,unavailable,v3,
25817631,3,False,False,unavailable,v3,
25835426,3,False,False,unavailable,v3,
25869857,3,False,False,unavailable,v3,
25981552,3,False,False,unavailable,v3,
25988463,3,False,False,unavailable,v3,
26028194,3,False,False,unavailable,v3,
26063911,3,False,False,unavailable,v3,
26092521,3,False,False,unavailable,v3,
26200045,3,False,False,unavailable,v3,
26251109,3,False,False,unavailable,v3,
26275067,3,False,False,unavailable,v3,
26284764,3,False,False,unavailable,v3,
26299160,3,False,False,unavailable,v3,
26324898,3,False,False,unavailable,v3,
26344059,3,False,False,unavailable,v3,
26354322,3,False,False,unavailable,v3,
26362247,3,False,False,unavailable,v3,
26401701,3,False,False,unavailable,v3,
26402116,3,False,False,unavailable,v3,
26484929,3,False,False,unavailable,v3,
26519438,3,False,False,unavailable,v3,
26540113,3,False,False,unavailable,v3,
26560730,3,False,False,unavailable,v3,
26563790,3,False,False,unavailable,v3,
26585056,3,False,False,unavailable,v3,
26590270,3,False,False,unavailable,v3,
26599058,3,False,False,unavailable,v3,
26617288,3,False,False,unavailable,v3,
26620033,3,False,False,unavailable,v3,
26631894,3,False,False,unavailable,v3,
26635213,3,False,False,unavailable,v3,
26645189,3,False,False,unavailable,v3,
26646114,3,False,False,unavailable,v3,
26646994,3,False,False,unavailable,v3,
26679216,3,False,False,unavailable,v3,
26683384,3,False,False,unavailable,v3,
26726932,3,False,False,unavailable,v3,
26757195,3,False,False,unavailable,v3,
26810719,3,False,False,unavailable,v3,
26811253,3,False,False,unavailable,v3,
26827640,3,False,False,unavailable,v3,
26827655,3,False,False,unavailable,v3,
26859219,3,False,False,unavailable,v3,
26890769,3,False,False,unavailable,v3,
26892233,3,False,False,unavailable,v3,
26901360,3,False,False,unavailable,v3,
26920674,3,False,False,unavailable,v3,
26939636,3,False,False,unavailable,v3,
26972054,3,False,False,unavailable,v3,
26978060,3,False,False,unavailable,v3,
27003218,3,False,False,unavailable,v3,
27021778,3,False,False,unavailable,v3,
27029053,3,False,False,unavailable,v3,
27072014,3,False,False,unavailable,v3,
27072087,3,False,False,unavailable,v3,
27104896,3,False,False,unavailable,v3,
27104903,3,False,False,unavailable,v3,
27157482,3,False,False,unavailable,v3,
27194245,3,False,False,unavailable,v3,
27224435,3,False,False,unavailable,v3,
27314528,3,False,False,unavailable,v3,
27334648,3,False,False,unavailable,v3,
27356737,3,False,False,unavailable,v3,
27423618,3,False,False,unavailable,v3,
27430453,3,False,False,unavailable,v3,
27432682,3,False,False,unavailable,v3,
27435367,3,False,False,unavailable,v3,
27439681,3,False,False,unavailable,v3,
27460185,3,False,False,unavailable,v3,
27463684,3,False,False,unavailable,v3,
27489094,3,False,False,unavailable,v3,
27497488,3,False,False,unavailable,v3,
27502125,3,False,False,unavailable,v3,
27567843,3,False,False,unavailable,v3,
27570907,3,False,False,unavailable,v3,
27624723,3,False,False,unavailable,v3,
27628070,3,False,False,unavailable,v3,
27636847,3,False,False,unavailable,v3,
27654968,3,False,False,unavailable,v3,
27677318,3,False,False,unavailable,v3,
27687251,3,False,False,unavailable,v3,
27714552,3,False,False,unavailable,v3,
27743250,3,False,False,unavailable,v3,
27789521,3,False,False,unavailable,v3,
27792009,3,False,False,unavailable,v3,
27802239,3,False,False,unavailable,v3,
27802240,3,False,False,unavailable,v3,
27848119,3,False,False,unavailable,v3,
27915581,3,False,False,unavailable,v3,
27916672,3,False,False,unavailable,v3,
27928380,3,False,False,unavailable,v3,
27933416,3,False,False,unavailable,v3,
27981671,3,False,False,unavailable,v3,
27983552,3,False,False,unavailable,v3,
27997711,3,False,False,unavailable,v3,
27997993,3,False,False,unavailable,v3,
28038340,3,False,False,unavailable,v3,
28072380,3,False,False,unavailable,v3,
28087578,3,False,False,unavailable,v3,
28103749,3,False,False,unavailable,v3,
28235777,3,False,False,unavailable,v3,
28244174,3,False,False,unavailable,v3,
28259856,3,False,False,unavailable,v3,
28268100,3,False,False,unavailable,v3,
28304293,3,False,False,unavailable,v3,
28304299,3,False,False,unavailable,v3,
28315409,3,False,False,unavailable,v3,
28320115,3,False,False,unavailable,v3,
28333776,3,False,False,unavailable,v3,
28424392,3,False,False,unavailable,v3,
28425061,3,False,False,unavailable,v3,
28427934,3,False,False,unavailable,v3,
28452647,3,False,False,unavailable,v3,
28458182,3,False,False,unavailable,v3,
28480617,3,False,False,unavailable,v3,
28501822,3,False,False,unavailable,v3,
28523532,3,False,False,unavailable,v3,
28534652,3,False,False,unavailable,v3,
28559417,3,False,False,unavailable,v3,
28570101,3,False,False,unavailable,v3,
28576172,3,False,False,unavailable,v3,
28601570,3,False,False,unavailable,v3,
28621768,3,False,False,unavailable,v3,
28630377,3,False,False,unavailable,v3,
28671125,3,False,False,unavailable,v3,
28705819,3,False,False,unavailable,v3,
28711815,3,False,False,unavailable,v3,
28731453,3,False,False,unavailable,v3,
28738334,3,False,False,unavailable,v3,
28739995,3,False,False,unavailable,v3,
28750498,3,False,False,unavailable,v3,
28785992,3,False,False,unavailable,v3,
28787730,3,False,False,unavailable,v3,
28803444,3,False,False,unavailable,v3,
28838910,3,False,False,unavailable,v3,
28846882,3,False,False,unavailable,v3,
28855404,3,False,False,unavailable,v3,
28869463,3,False,False,unavailable,v3,
28872040,3,False,False,unavailable,v3,
28947063,3,False,False,unavailable,v3,
28951166,3,False,False,unavailable,v3,
28984590,3,False,False,unavailable,v3,
28985936,3,False,False,unavailable,v3,
28988390,3,False,False,unavailable,v3,
29054917,3,False,False,unavailable,v3,
29086152,3,False,False,unavailable,v3,
29103041,3,False,False,unavailable,v3,
29105977,3,False,False,unavailable,v3,
29107846,3,False,False,unavailable,v3,
29113604,3,False,False,unavailable,v3,
29122458,3,False,False,unavailable,v3,
29134465,3,False,False,unavailable,v3,
29143870,3,False,False,unavailable,v3,
29166751,3,False,False,unavailable,v3,
29169779,3,False,False,unavailable,v3,
29175194,3,False,False,unavailable,v3,
29182198,3,False,False,unavailable,v3,
29186371,3,False,False,unavailable,v3,
29197216,3,False,False,unavailable,v3,
29206491,3,False,False,unavailable,v3,
29226866,3,False,False,unavailable,v3,
29256051,3,False,False,unavailable,v3,
29265081,3,False,False,unavailable,v3,
29284291,3,False,False,unavailable,v3,
29289335,3,False,False,unavailable,v3,
29309493,3,False,False,unavailable,v3,
29353121,3,False,False,unavailable,v3,
29355451,3,False,False,unavailable,v3,
29358076,3,False,False,unavailable,v3,
29391909,3,False,False,unavailable,v3,
29413519,3,False,False,unavailable,v3,
29453242,3,False,False,unavailable,v3,
29472145,3,False,False,unavailable,v3,
29476982,3,False,False,unavailable,v3,
29480174,3,False,False,unavailable,v3,
29508660,3,False,False,unavailable,v3,
29534203,3,False,False,unavailable,v3,
29569252,3,False,False,unavailable,v3,
29569990,3,False,False,unavailable,v3,
29584904,3,False,False,unavailable,v3,
29668866,3,False,False,unavailable,v3,
29704037,3,False,False,unavailable,v3,
29728749,3,False,False,unavailable,v3,
29730823,3,False,False,unavailable,v3,
29746400,3,False,False,unavailable,v3,
29751289,3,False,False,unavailable,v3,
29923666,3,False,False,unavailable,v3,
29935415,3,False,False,unavailable,v3,
29960960,3,False,False,unavailable,v3,
30029282,3,False,False,unavailable,v3,
30035155,3,False,False,unavailable,v3,
30049750,3,False,False,unavailable,v3,
30103065,3,False,False,unavailable,v3,
30107413,3,False,False,unavailable,v3,
30182624,3,False,False,unavailable,v3,
30183086,3,False,False,unavailable,v3,
30194648,3,False,False,unavailable,v3,
30240096,3,False,False,unavailable,v3,
30255971,3,False,False,unavailable,v3,
30291183,3,False,False,unavailable,v3,
30320576,3,False,False,unavailable,v3,
30326496,3,False,False,unavailable,v3,
30362933,3,False,False,unavailable,v3,
30369528,3,False,False,unavailable,v3,
30475767,3,False,False,unavailable,v3,
30503283,3,False,False,unavailable,v3,
30506397,3,False,False,unavailable,v3,
30521943,3,False,False,unavailable,v3,
30610927,3,False,False,unavailable,v3,
30630176,3,False,False,unavailable,v3,
30638083,3,False,False,unavailable,v3;v5-allstudies,
30646429,3,False,False,unavailable,v3,
30689572,3,False,False,unavailable,v3,
30690666,3,False,False,unavailable,v3,
30698757,3,False,False,unavailable,v3,
30707189,3,False,False,unavailable,v3,
30707358,3,False,False,unavailable,v3,
30711674,3,False,False,unavailable,v3,
30714241,3,False,False,unavailable,v3,
30714955,3,False,False,unavailable,v3,
30716457,3,False,False,unavailable,v3,
30743154,3,False,False,unavailable,v3,
30760634,3,False,False,unavailable,v3,
30765195,3,False,False,unavailable,v3,
30796570,3,False,False,unavailable,v3,
30834979,3,False,False,unavailable,v3,
30851133,3,False,False,unavailable,v3,
30878181,3,False,False,unavailable,v3,
30905401,3,False,False,unavailable,v3,
30906945,3,False,False,unavailable,v3,
30925612,3,False,False,unavailable,v3,
30925614,3,False,False,unavailable,v3,
30930301,3,False,False,unavailable,v3,
30951739,3,False,False,unavailable,v3,
30958372,3,False,False,unavailable,v3,
30987770,3,False,False,unavailable,v3,
31008274,3,False,False,unavailable,v3,
31075725,3,False,False,unavailable,v3,
31088224,3,False,False,unavailable,v3,
31177233,3,False,False,unavailable,v3,
31177556,3,False,False,unavailable,v3,
31182509,3,False,False,unavailable,v3;v5-allstudies,
31205125,3,False,False,unavailable,v3,
31280071,3,False,False,unavailable,v3,
31284766,3,False,False,unavailable,v3,
31286349,3,False,False,unavailable,v3,
31287716,3,False,False,unavailable,v3,
31356209,3,False,False,unavailable,v3,
31391394,3,False,False,unavailable,v3;v5-allstudies,
31392920,3,False,False,unavailable,v3,
31393654,3,False,False,unavailable,v3,
31419589,3,False,False,unavailable,v3,
31428914,3,False,False,unavailable,v3,
31481163,3,False,False,unavailable,v3,
31521959,3,False,False,unavailable,v3,
31562527,3,False,False,unavailable,v3,
31585367,3,False,False,unavailable,v3,
31617796,3,False,False,unavailable,v3,
31668596,3,False,False,unavailable,v3,
31710340,3,False,False,unavailable,v3,
31753134,3,False,False,unavailable,v3,
31784276,3,False,False,unavailable,v3,
31838254,3,False,False,unavailable,v3,
31864019,3,False,False,unavailable,v3,
31902521,3,False,False,unavailable,v3,
31918955,3,False,False,unavailable,v3,
31954961,3,False,False,unavailable,v3,
31980278,3,False,False,unavailable,v3,
32062656,3,False,False,unavailable,v3,
32129844,3,False,False,unavailable,v3,
32180125,3,False,False,unavailable,v3,
32201044,3,False,False,unavailable,v3,
32333900,3,False,False,unavailable,v3,
32482919,3,False,False,unavailable,v3,
32507758,3,False,False,unavailable,v3,
33207355,3,False,False,unavailable,v3,
33486486,3,False,False,unavailable,v3,
34996199,3,False,False,unavailable,v3,
39620843,3,False,False,unavailable,v5-allstudies,
7594158,3,False,False,unavailable,v3,
7787722,3,False,False,unavailable,v3,
8624092,3,False,False,unavailable,v3,
8713508,3,False,False,unavailable,v3,
8752524,3,False,False,unavailable,v3,
8757022,3,False,False,unavailable,v3,
8811996,3,False,False,unavailable,v3,
8841961,3,False,False,unavailable,v3,
8866497,3,False,False,unavailable,v3,
9029063,3,False,False,unavailable,v3,
9109887,3,False,False,unavailable,v3,
9111678,3,False,False,unavailable,v3,
9125732,3,False,False,unavailable,v3,
9169712,3,False,False,unavailable,v3,
9172907,3,False,False,unavailable,v3,
9177231,3,False,False,unavailable,v3,
9217686,3,False,False,unavailable,v3,
9339671,3,False,False,unavailable,v3,
9400363,3,False,False,unavailable,v3,
9408100,3,False,False,unavailable,v3,
9485069,3,False,False,unavailable,v3,
9524799,3,False,False,unavailable,v3,
9545179,3,False,False,unavailable,v3,
9577668,3,False,False,unavailable,v3,
9656252,3,False,False,unavailable,v3,
9667565,3,False,False,unavailable,v3,
9667597,3,False,False,unavailable,v3,
9680572,3,False,False,unavailable,v3,
9693235,3,False,False,unavailable,v3,
9711123,3,False,False,unavailable,v3,
9711365,3,False,False,unavailable,v3,
9856190,3,False,False,unavailable,v3,
