pmid,type,source,full_text_path,in_included_set
16508348,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Psychotherapy and psychosomatics/16508348.html,True
16838824,unavailable,pubget,,True
29323526,unavailable,pubget,,True
