pmid,type,source,full_text_path,in_included_set
10604082,unavailable,pubget,,True
10931578,unavailable,pubget,,True
10948773,unavailable,pubget,,True
11117499,unavailable,pubget,,True
11169873,unavailable,pubget,,True
11284990,unavailable,pubget,,True
11922877,unavailable,pubget,,True
12102139,unavailable,pubget,,True
12160756,unavailable,pubget,,True
12238608,unavailable,pubget,,True
12456913,unavailable,pubget,,True
12507946,unavailable,pubget,,True
12591634,unavailable,pubget,,True
14528412,unavailable,pubget,,True
14594740,unavailable,pubget,,True
14673807,unavailable,pubget,,True
14675800,unavailable,pubget,,True
14980560,unavailable,pubget,,True
15006682,unavailable,pubget,,True
15117397,unavailable,pubget,,True
15257156,unavailable,pubget,,True
15275919,unavailable,pubget,,True
15312809,unavailable,pubget,,True
15538191,unavailable,pubget,,True
15569896,unavailable,pubget,,True
15589099,unavailable,pubget,,True
15701226,unavailable,pubget,,True
15722208,unavailable,pubget,,True
15802598,unavailable,pubget,,True
15820239,unavailable,pubget,,True
15850750,unavailable,pubget,,True
15928068,unavailable,pubget,,True
16059980,unavailable,pubget,,True
16092131,unavailable,pubget,,True
16265797,unavailable,pubget,,True
16272875,unavailable,pubget,,True
16284946,unavailable,pubget,,True
16341023,unavailable,pubget,,True
16514105,unavailable,pubget,,True
16525130,unavailable,pubget,,True
16531689,unavailable,pubget,,True
16531690,unavailable,pubget,,True
16623851,unavailable,pubget,,True
16754834,unavailable,pubget,,True
17023184,unavailable,pubget,,True
17113931,unavailable,pubget,,True
17375135,unavailable,pubget,,True
17583996,unavailable,pubget,,True
17617989,unavailable,pubget,,True
17686467,unavailable,pubget,,True
17885610,unavailable,pubget,,True
18094859,unavailable,pubget,,True
18254546,unavailable,pubget,,True
18255038,unavailable,pubget,,True
18329290,unavailable,pubget,,True
18383301,unavailable,pubget,,True
18399040,unavailable,pubget,,True
18439412,unavailable,pubget,,True
18476760,unavailable,pubget,,True
18498743,unavailable,pubget,,True
18509370,unavailable,pubget,,True
18559294,unavailable,pubget,,True
18579347,unavailable,pubget,,True
18595985,unavailable,pubget,,True
18633801,unavailable,pubget,,True
18635342,unavailable,pubget,,True
18666103,unavailable,pubget,,True
18666116,unavailable,pubget,,True
18771508,unavailable,pubget,,True
18787229,unavailable,pubget,,True
19103296,unavailable,pubget,,True
19159636,unavailable,pubget,,True
19174537,unavailable,pubget,,True
19320552,unavailable,pubget,,True
19321316,unavailable,pubget,,True
19413481,unavailable,pubget,,True
19429173,unavailable,pubget,,True
19433790,unavailable,pubget,,True
19451625,unavailable,pubget,,True
19521264,unavailable,pubget,,True
19593045,unavailable,pubget,,True
19680634,unavailable,pubget,,True
19684560,unavailable,pubget,,True
19720089,unavailable,pubget,,True
19883771,unavailable,pubget,,True
19884226,unavailable,pubget,,True
19913621,unavailable,pubget,,True
19963903,unavailable,pubget,,True
20182511,unavailable,pubget,,True
20302945,unavailable,pubget,,True
20347995,unavailable,pubget,,True
20420767,unavailable,pubget,,True
20437601,unavailable,pubget,,True
20472077,unavailable,pubget,,True
20493954,unavailable,pubget,,True
