pmid,type,source,full_text_path,in_included_set
15084791,unavailable,pubget,,True
16534207,unavailable,pubget,,True
23565102,unavailable,pubget,,True
23986673,unavailable,pubget,,True
24278277,unavailable,pubget,,True
25009480,unavailable,pubget,,True
25396740,unavailable,pubget,,True
25511791,unavailable,pubget,,True
25773639,unavailable,pubget,,True
25899416,unavailable,pubget,,True
26859768,unavailable,pubget,,True
27252632,unavailable,pubget,,True
28119587,unavailable,pubget,,True
31461580,unavailable,pubget,,True
31497638,unavailable,pubget,,True
