,Affiliation-Merged,Self-Merged,Others-Merged,SocComm-Merged,ALL-Merged
affiliation_attachment,0.3838031924348537,0.43338523824353786,0.37258547202321574,0.3400181256245207,0.3793941920244546
perception_self,0.3479020979020979,0.4936975540082128,0.3510736694747894,0.3072338676531032,0.34205457163696207
perception_others,0.39700027775206,0.4304334004450567,0.6650558437389115,0.5567219659943553,0.686349809362569
social_communication,0.35802827813286847,0.4542342939163078,0.5952900511495557,0.5829063478508397,0.6463230201693262
social_processing_all,0.3782500102362527,0.4554489181668465,0.6830080987273428,0.5526274509803921,0.7338331651616364
all_analyses,0.35623284429720775,0.4398479033904869,0.6687692576013022,0.5490705606165749,0.7472773239984442
all_studies,0.34007488015675846,0.4250641979751059,0.658845727880553,0.5535788626460548,0.7607182033369898
all_abstract,0.3605785012261291,0.4415277030661646,0.6757171526384134,0.5536712998365646,0.7507755182431435
