,Affiliation-Merged,Self-Merged,Others-Merged,SocComm-Merged,ALL-Merged
affiliation_attachment,0.40723890405419066,0.3755655069468366,0.4121131375690906,0.35316148931482705,0.4578110735969628
perception_self,0.3248261228339031,0.4677023712183156,0.3984292039830899,0.2953149316078303,0.4271446378137869
perception_others,0.3104523689516129,0.3775659932709837,0.6145947374381819,0.5552607408919278,0.7366869317264755
social_communication,0.3259061813676722,0.36979075697767844,0.5608213481199099,0.5912257799551168,0.6733317214700193
social_processing_all,0.3113464447806354,0.3925172300623564,0.6156751422410117,0.5436768554639277,0.7476529875349305
all_analyses,0.29062588501840836,0.3779037814506508,0.5983209967782538,0.5304475936579206,0.7373459781946096
all_studies,0.28366847021454145,0.36758262113721435,0.5825625574620336,0.5250106499854263,0.7300978360402911
all_abstract,0.2855965608647283,0.3724443286886313,0.5886381042483219,0.5246656709951775,0.7311844781724299
