,Affiliation-Merged,Self-Merged,Others-Merged,SocComm-Merged,ALL-Merged
affiliation_attachment,0.6542178574181496,0.6077456825711056,0.606524645673825,0.5370949864335698,0.6668311717405866
perception_self,0.6426776311428279,0.6874375390955458,0.6445205635102246,0.5213643810108336,0.698572876978768
perception_others,0.636765274426957,0.6480551974401906,0.8534166116389632,0.7648973032239237,0.8916111982597774
social_communication,0.5811354619684607,0.639124289304152,0.7639195574217368,0.7929094813460219,0.8387775381437894
social_processing_all,0.6409363624514656,0.6858806280510927,0.8691684467310853,0.7590778270675077,0.9050114117714758
all_analyses,0.6223380053647354,0.6694484592942339,0.8492440130763472,0.7574647403867103,0.8938767086846304
all_studies,0.6232718843427564,0.6825315809503719,0.8407323256565439,0.7716773873084257,0.8969176479163893
all_abstract,0.6255413177096161,0.6761506615299018,0.8463203162929599,0.7635881846930271,0.895816882200902
