pmid,type,source,full_text_path,in_included_set
15982446,unavailable,pubget,,True
18794206,unavailable,pubget,,True
20814988,unavailable,pubget,,True
21451018,unavailable,pubget,,True
21576912,unavailable,pubget,,True
22907274,unavailable,pubget,,True
23713508,unavailable,pubget,,True
23851400,unavailable,pubget,,True
24048857,unavailable,pubget,,True
24246274,unavailable,pubget,,True
24553878,unavailable,pubget,,True
25666756,unavailable,pubget,,True
25993553,unavailable,pubget,,True
26228524,unavailable,pubget,,True
27065047,unavailable,pubget,,True
27095357,unavailable,pubget,,True
28334915,unavailable,pubget,,True
29704001,unavailable,pubget,,True
30276811,unavailable,pubget,,True
31249310,unavailable,pubget,,True
8670669,unavailable,pubget,,True
