id	PositiveTail 1	PositiveTail 2
14980212-14980212_analysis_0	0	0
14980212-14980212_analysis_1	0	0
14980212-14980212_analysis_2	0	0
14980212-14980212_analysis_3	0	0
19347874-19347874_analysis_2	0	0
19347874-19347874_analysis_3	0	0
19347874-19347874_analysis_4	0	0
21981758-21981758_analysis_0	0	0
21981758-21981758_analysis_1	0	0
21981758-21981758_analysis_2	0	0
21981758-21981758_analysis_3	0	0
21981758-21981758_analysis_4	0	0
21981758-21981758_analysis_5	0	0
21981758-21981758_analysis_6	0	0
21981758-21981758_analysis_7	0	0
21981758-21981758_analysis_8	0	0
23639347-23639347_analysis_0	0	0
23639347-23639347_analysis_1	0	0
27622781-27622781_analysis_2	0	0
27622781-27622781_analysis_3	0	0
27622781-27622781_analysis_4	0	0
27622781-27622781_analysis_5	0	0
28551067-28551067_analysis_0	0	0
28551067-28551067_analysis_1	0	0
28551067-28551067_analysis_2	0	0
28551067-28551067_analysis_3	0	0
