pmid,file,bytes,sha256,rendered_by_the_arms
25062841,25062841.extraction.json,83419,2c339a77df968d991bd6997c370f93888c6d3f8611fe478fd21eef339f521de3,True
25120498,25120498.extraction.json,82425,4b04a4d441dd0ea39a7f025b6c2c4026bbf4680ce9e2fb969122f094da476e04,True
25151338,25151338.extraction.json,104434,d03012a06ae9566b59d0d3e0b7b158a93a32d0554e13c104d72e7cec123d3559,True
25156399,25156399.extraction.json,122402,94688f896fef82f8fcede545ac846bbd2639e2330385caaee4db088b0da94ccd,True
25193002,25193002.extraction.json,157480,58a2b379a8b45927af969470884c3dc40c81a59c3b949ac2b7177848281b71f3,True
25198094,25198094.extraction.json,116761,3db232da897bcb75c7f116e0b1c2c8c9e885dbcdea071eac0c3a2d182c2210ae,True
25209373,25209373.extraction.json,85273,07cd14e61477ad4542299abe124e3e22f5d0102850344b02156da631e3909f52,True
25278851,25278851.extraction.json,87509,bbc08d0461b6fe420d4a595adee8f085903bf042d68e5b2372abd016eed44195,True
25280904,25280904.extraction.json,98237,508d66d20b60e10385f79aa6c952e1c2f5acd57b82b4a4fdbfd482b465085691,True
25337107,25337107.extraction.json,82580,3c85edabe1c7b9e3b777f86463f4651293da0bc0d62954c6d8cc8d0da17f6a89,True
25359589,25359589.extraction.json,95370,b0e73d70173c73ddd936de8106abc4ecca99b658e0c6ed136e3bfefd62986bf5,True
25365801,25365801.extraction.json,92635,da2ca9e4e510a15deed2000eb79526e86b800b760942d66580f1f4469bed0f72,True
25376429,25376429.extraction.json,146618,975262528d536c7aa0c457331e8022d7b985b4dbb63b71b5c39911894dcbb008,True
25380765,25380765.extraction.json,117252,c91d38a98a07902beae6b1976a5b802e4fff85cef2f43c0080c2c46a1d6ed606,True
25413183,25413183.extraction.json,86325,26d987195e53dcc3ba56a08ff58c8e9668ce20c30989eede88e44297535e6b1c,True
25422962,25422962.extraction.json,56434,4de006d1a20f1326cf08c2d796dbb018d293374c20d7174e36c9d7126cd0a96e,True
25425031,25425031.extraction.json,104067,a33eb589ea48fce1d79acd4e6586487a7b84d86e676fd4f1542ab6549237553d,True
25433095,25433095.extraction.json,80628,7729146d49f1dd53b34bb66cb3eecad9da49eafb08da9f7209288999cce5097e,True
25439326,25439326.extraction.json,150881,e14c41e279e511f372d29a27bbcb45eac3b7cb32aa2f6a39996dd74fd4a4fb19,True
25447334,25447334.extraction.json,105183,6af4be5a03e2bdc0280dad4230422b25bc547c3a367a235a8f4f11b990cf580f,True
25451388,25451388.extraction.json,113917,3e58ee95d19b9d221c044006bee8dfb07998d97b78acc2e81e095b024c4fc90c,True
25461265,25461265.extraction.json,80388,36cf36c716e0696e86aca681fe87af3eac47ffeadbdd96807a95ff7879e36932,True
25485181,25485181.extraction.json,110193,eaa8c38cca3d19b1f45adccaf12cc26ad4fe762d95aa2b5c99e688af396a31bb,True
25502775,25502775.extraction.json,87684,01526213cff0f19d02338359e946a18843afa3cc1952e8dd295cad851e86739b,True
25533974,25533974.extraction.json,118918,25e571d5a790ae424f84614688e61fd1f7636af5ddc2abee6215ea2345abf4e5,True
25536500,25536500.extraction.json,133902,f21587873a89de98974041520f79c72219a78706ee79e5be424638e714673327,True
25550068,25550068.extraction.json,137076,8fac8a0544d6ecca3cc96a2fba28fa977532c644380086a31841350093572c0d,True
25603413,25603413.extraction.json,164099,8d6b24ef743961b8dd4db229c0d74b2e401ee50fc57f77cae34ea04426f21816,True
25617820,25617820.extraction.json,122227,7e6f0ddc4e906c8ea0e6e90aebf6c855c45fdd75c433e054af4f937bb4ea7ea5,True
25618212,25618212.extraction.json,133268,b084769abf8c63e9a528441e4aa48ec34058a00b349b3ab6d54caf2f964b42c3,True
25631055,25631055.extraction.json,92387,28652d1310e400083d4003daefd0a538ec998168b05be59278b60846c1754a66,True
25698699,25698699.extraction.json,71067,72907adffd63cd557edfb074e67532f6c81cc9a556f479eee31e5c61398d3971,True
25720857,25720857.extraction.json,120954,ff9ff65369f3c510468415de2249ccf39b7cc287fb05ee4917724f8ec0f790f4,True
25771686,25771686.extraction.json,129267,05ab675d9a8ddb04e737cd854103b18d1ecb87797c90fff95b787a189078665d,True
25798822,25798822.extraction.json,110463,1ecff82d58bda627fae58a906ba9f345925be5410a8ada349ddffe8835843d08,True
25906795,25906795.extraction.json,68947,c9be837af919d60102df1b82be216719c6b9ddabf5d8274c3f497a619681bfe9,True
25939653,25939653.extraction.json,134849,ac26f9662272899b90144e0684c2f537da6f0ec71fd0731f765598ac3e5e99b8,True
25997918,25997918.extraction.json,95057,2bc10bee799c225287531fafddea2166637953dee4a1d00e7438665487ddeaed,True
25999363,25999363.extraction.json,83075,9f059182ef17f312ad8e86bc56e70e28ac4b26788e916445a09d41ddd74c26fa,True
26011391,26011391.extraction.json,82170,04dae5364883aab6ffa51ad7b9c49afbf04d0e9fac7684cdefc4a7d9ce693e9b,True
26027740,26027740.extraction.json,84672,dc7afeeaf9fdf38ad684201ee232e13828fe57eb8d33bfe5b8b19de9b0193e63,True
26073417,26073417.extraction.json,108065,55c1a666784c0baf7375d91d0e8b59a3753b25235bfe85b00675b08c3b0bab3a,True
26083379,26083379.extraction.json,94466,e6aa4c9e8c8ef9528d7072fc80f30b528d0b46fd75ef36522acce95d25d0d343,True
26106309,26106309.extraction.json,80253,cf1e6f0f44253aaf57c82e891ed548559eb39b0be3b9a4059fac63848048566f,True
26111649,26111649.extraction.json,91501,0d18b91a39f11f24881f08b14e78402991288d7cc201a66d0b40bd6228e7a94a,True
26149610,26149610.extraction.json,99539,efdd39b46012817b8902e510de5b4fcb55f9690a67af92021ec86a8b3a1185da,True
26166623,26166623.extraction.json,129788,497c480378a07d2262ff162e7c4135bc8ce23a671c250cefc85dcf6b7cd5bb2d,True
26175679,26175679.extraction.json,91346,d25340326eb91847757f323c59a9b4794ee36a01bd3bd82718ed2d0a00b2abf0,True
26180190,26180190.extraction.json,115884,25189c974d477abb2030c293f6977480319c3cd40c44999ac0e73d47df104b29,True
26210693,26210693.extraction.json,94994,276685110a8f0be75d87b4f11b3276bd4abc5dca1ea1dc24845d8bb552e9661d,True
26231911,26231911.extraction.json,97983,67d56e8f9d4229c688cc0bf70c7135fb709d318bb6220b3c4d4bad48e28f23d3,True
26244883,26244883.extraction.json,105390,3cb1d994c03b24f7a27072c6f999846dd2ce276f09655c4171b7674224191bd9,True
26294367,26294367.extraction.json,95834,78db1c3598be5885222a1164d95d671253956a688d51dfca0dba700855c4156e,True
26299297,26299297.extraction.json,107762,b205d678a9c97e7872a4c81e606f8415aa46d8e129f4e4197141bf5d69626508,True
26299299,26299299.extraction.json,100349,b677120641ef54240a82f99dd66c9f06f3274f50bfd491ddec19fa5f92d0084c,True
26306990,26306990.extraction.json,65339,ed5d4bf0541aa0b56f1ad5c3cbf6559c776976c83f7d156faeb0308e0fba2f07,True
26341903,26341903.extraction.json,67980,40ce1bfa6175f9783aeb4c9632c7040b337843485825fd80b737395381600ffe,True
26430731,26430731.extraction.json,96144,f8cb0f872c47d6abbc2f52cdc77a3c39745bd6a70141f5ada48b82066f037fc2,True
26434802,26434802.extraction.json,87200,4f082ed75fd031f22c46cb6ec827dcf9a9792fb78397208d1d491440b35464c9,True
26435254,26435254.extraction.json,77489,98aa3834ff1cefc61b2ed7dd801191d52f03568a3f3f97d972333c74c1f565dd,True
26455808,26455808.extraction.json,30919,65df5138ef3429ff5f7bbc3cbc19126779b0b5c16f6fde79533e5da75c7cf9a1,True
26475487,26475487.extraction.json,84357,7e006c9f1baa1b56a88166331bc00d4c35f8498042f7a2b0fc8f86b072f599d6,True
26481674,26481674.extraction.json,85952,0b0c5c8e442bfbc635b963b4fc579b354d7b52c6e24ec2de8d8334d0f9bb1774,True
26483645,26483645.extraction.json,142795,f34519eded8076eff13fbb1afd9a8913cd6289757c5ab038831713900da88908,True
26529426,26529426.extraction.json,123065,dabfea6501f969c47db874c49b31cd97a7d39294ac059de515b6c7ca72a5b8d9,True
26537018,26537018.extraction.json,47667,72f92768ddad4f84844e3b063a2045f77e29d6a060e4a81c6a4624ab4224edf6,True
26596970,26596970.extraction.json,105943,6496d76c2122b5ec4623aca5244f7ef76d85127d8f0bc67cc2f46cff9db30ce8,True
26619965,26619965.extraction.json,76595,a7714ba626739c7343a6a39d6afc650544023bdea09dde9ad419767703887800,True
26639452,26639452.extraction.json,97281,239861bfae35583e5012cf752361b61d9fe00ba1dfe00c8b4fff222dc6f94270,True
26640766,26640766.extraction.json,73656,571aefa1973075afe87bc13f07e355420f530d912a440f039a70dffc3d807049,True
26647971,26647971.extraction.json,104841,5ab4a242dbcb25f7873fed9497c8d14489feb7ee5d0754079efc0e8379d54563,True
26649946,26649946.extraction.json,70433,3cb2d62471fcdb006edd6cb4478a45d1deab9a8090e22328c9168eb0a05004c4,True
26692636,26692636.extraction.json,48461,5dd70c07e7efdcb3442fc27508b31540f018316bf2ba12ab4bf457b9fb4c1ede,True
26727534,26727534.extraction.json,101911,1270c3c043680c469da00cc3d8a3c96e205318010a08314f322c4fc2a00750a2,True
26746624,26746624.extraction.json,73285,ee34132015077bb039a4ffbb993d89d67443a0af1aa0e9e1168a720737569999,True
26784537,26784537.extraction.json,60880,639a0677d03b3f68c65d091d64f726c037840b3843e316d176aef1f469e347e4,True
26793128,26793128.extraction.json,107432,100aa31a9c335f3141e44b614ced690a26644bee1a589749a10bfa3aaa57892e,True
26804333,26804333.extraction.json,69817,f6354ac1b0b24bb7fd931f0f2bff846c87ecaeebd37039c6a58dd1e68b4f3b72,True
26806862,26806862.extraction.json,100316,b98053b43ba2260486aaa988db62a346f5e003863c6bea8f1b77ad4e4e6fb6ca,True
26809287,26809287.extraction.json,119489,516ceebf2262c7a27025e68b8e8087844c3aa6236ab99f9e4f07e8260810d168,True
26833918,26833918.extraction.json,82324,3e90fadf043a1fcc7a876d22d426d543178ee340dce3b721a640d7d2e68f603e,True
26846195,26846195.extraction.json,105533,2c04a3cf878270d0cbdcba7c8e8e34200d35dd17c0700eaca4030fb12b01cf74,True
26896742,26896742.extraction.json,68762,78cca4801aa6fad7c9f93854e6c98bd2295126f8c1b0430b8ee7360f246b0d47,True
26899786,26899786.extraction.json,139486,572f0b53d2c3b8e56a4407880cca605efabcca2c229075a26845e1a3648252aa,True
26908926,26908926.extraction.json,123573,5fb924af7a3f139b6c22d4236d410a40d40e5babbcdf10092ae345e4504122d1,True
26930284,26930284.extraction.json,79046,331f65bb34c47f46a56b9036e774aad8387d688f30190c691fc849029300e8dc,True
26958462,26958462.extraction.json,75486,02f4d9ad5f82312224b658ab1430e22286b6dd6cad1aba57f34d9a1508b3c188,True
26996601,26996601.extraction.json,48418,16e3d7984916c8eb5c370f776935a62bcd71e5e8843812c2e4d857dd637129d0,True
27003840,27003840.extraction.json,123420,e7924fa0e48b5fa9d28dbab766b36c8548bd077172b8a7b64f661260c70053e8,True
27013102,27013102.extraction.json,112095,9cd0d8165d354d3254fb86660209a439c7b2a33ed95d310db5f68db7d8385689,True
27033686,27033686.extraction.json,83033,fda81fb805a78607bc2867b81c36a4328870833bee5badda7572ecfb4fdad63d,True
27091455,27091455.extraction.json,86225,ff6f61ce732bf5860712afb5f19a65de3a231848eb114dd3e1150bf136b07f76,True
27095057,27095057.extraction.json,116828,9b5baeb8de52d819ca0d90d969f1b288855e35322b74d4e64035557f383ff57f,True
27177109,27177109.extraction.json,17337,e93ab1b1a0026316bc44e9071985a1525b59bb6d7ba3059ba698d65f7ffe5b38,True
27177299,27177299.extraction.json,113103,799356f96cb4301025a7ebc9be89f3058ad429fc30164b5ad68698478c2a1711,True
27217106,27217106.extraction.json,102047,9138bd063e1387d47fd55765d43663beea24592819b2bb5e05965a547b8c794a,True
27217113,27217113.extraction.json,73535,009d69a1515dbd0fd88e1cca0685b154b421b39a2a7e7c0b2f8e2ebcedeb8359,True
27318594,27318594.extraction.json,111722,c92db624e0a710481db33b2a1ce8021738011c7017d0b6eae8dd4c95bf193900,True
27336036,27336036.extraction.json,123141,d7cf3ca04b5c7d490356a98ad90cf75094613e32c093c538d0408404d7c5a026,True
27341851,27341851.extraction.json,105751,f867c5753d8a65291824feba2e0a3c8e29418377dec3f93f5835bd20270167b1,True
27349456,27349456.extraction.json,65312,b1c2e577cc40af3bccbdd0b1b9a5520dae518cb4bbb6ee70870ecf6044b5a8ed,True
27379614,27379614.extraction.json,101409,c569d854e7b499e18bf32cda7aeaf271e56088137b4ee03d53a2c704b9c06540,True
27381253,27381253.extraction.json,109397,b6346d8fa6bfdb51dc9de5b540bcf4b6dad4c149750f8ed09424a4d82932c5ff,True
27444935,27444935.extraction.json,110387,4e7309a170c4bae7dde61e7da31db912df27612d5a0121c6f6f802ddbc4496d1,True
27457415,27457415.extraction.json,105436,9e68053745e95ece83a65e9aef1a5d75793613b772bd002eb96e683b0a99c54f,True
27501356,27501356.extraction.json,113681,0903cb7c63076bc50c8b24472851aba289ea5a05de71d774d5602093e0af0623,True
27510495,27510495.extraction.json,115832,5cc9f9c5c4c854a85d16c7d27795e4c88916cf8ecde9c663354100c8e29b2fde,True
27524285,27524285.extraction.json,79271,4ad6789a65efec233abfc787964c1697890b2ee7abbdf00aa33f9d861f2c9362,True
27534862,27534862.extraction.json,74072,45affe81d7b5f881487e9c6aca534c9465ee69545da68e5f995fd366514ebffa,True
27551094,27551094.extraction.json,87516,a446431deba6a6e32d65669bd9362f4e48c65008aed59643b27c23d53152fd64,True
27559724,27559724.extraction.json,127705,c7e242543a099c374b5db7ba9a8788ef9fa1f8a35b00f1a7aa807d031ef279e5,True
27579051,27579051.extraction.json,74222,34b19cbac352810444905493406c58a831dd457f313c04f2f5695f14b8523bbe,True
27622993,27622993.extraction.json,109040,08906b8fba3c3220c652c3310ca4df313d39e342b552b42cb58633e676cfddd5,True
27626229,27626229.extraction.json,66112,58444de044d40538c9643836cd2065535f595f9cccdcd7462ca8206fd86de216,True
27665000,27665000.extraction.json,166128,550c19eae937dd3451a158b8cc9cbaf29e3eb77149608c293b35c1c727e60ace,True
27709512,27709512.extraction.json,86068,042780e2e5387f9139771c71c28b8e68cbd1652b2c50c588b4260b4b7a04418c,True
27814960,27814960.extraction.json,103099,0069d18afe2c06bb4ab49cf3b27b2d47b7c1e088516ac141d535b603bc99ebfe,True
27838143,27838143.extraction.json,122971,0b368f8e350757aa9df56be945c173f9e6e66080b6fb8d858cd2688685407873,True
27870505,27870505.extraction.json,76447,c122ffc970a9a11281ccafcc55267765190a0e6fedbab0dad32929c85479716d,True
27935229,27935229.extraction.json,106569,0707885a74364997748f5a40169ed7bcfd728c40aa20a241f88f1d50bb3c9b0e,True
27973443,27973443.extraction.json,77795,d5324a8bbb118342be396bd4474a08d5471d211c2f5961c5f1f339b1487a5fb3,True
27998996,27998996.extraction.json,172006,31a3fbe62c5fbe33753871ac85c7bad7a527b2ee8c1dd7ee41c4cfbda2018d99,True
27998997,27998997.extraction.json,122018,bb52acd9411a2a72eae28f9f914bb7dc8a13f43362f960834c95f003242e6a6a,True
28032303,28032303.extraction.json,83195,1ce70703ac4b8e2a7cd130ca0529bf71d1eaa70e1fc0888e22d67beb4b4b2264,True
28040541,28040541.extraction.json,109918,6ded807b0622048f7634756abc8557b513ac085e0e99b6e200aca75d71b7ff83,True
28052779,28052779.extraction.json,58834,75cde59ff404f2e7784e9124406b62006bddcf7363d27773240e991ac82280aa,True
28060454,28060454.extraction.json,69983,ee4b6199bb599d0f0c8022a5e6a1589c4e14861e9ceb49dfb30bab4c064c674c,True
28100219,28100219.extraction.json,64254,de633e8aa55503355c4a12346f0abd2480b955a62e3723aef22d0df9b39c8129,True
28105532,28105532.extraction.json,84066,e53c9afd30435541525935d532fb3a6e978367fbcb2610940eaa1e510a17cc94,True
28119507,28119507.extraction.json,133416,68db56f1dcbdfa94c628d6a7c89fa0ced0b1836e758553c9505cdf0e51fb60e0,True
28126372,28126372.extraction.json,84610,c79db49fa7fc44980e4cc508b978e6736a4c170f1b8c75cdae5846d6fbef32e8,True
28129555,28129555.extraction.json,202915,55f009ae8bec81bf01f276be90e62e15dce07ad5ccca401d9bb924d5d9bfc700,True
28148724,28148724.extraction.json,101296,4512f2577aa74dad759a9b23da31cc80d63001e7d4d715bbf164061d6c74cb4c,True
28192177,28192177.extraction.json,67006,805d0db21c1806da500f76e9b83fa11b74544a86708db6678fc4813b3a097e43,True
28197108,28197108.extraction.json,73840,dfe9a568f90fc4d7793c406032d0f016cbb989a6b13c1cda6a7aee350f8a6edd,True
28197859,28197859.extraction.json,88430,a4ea134d6fa3a69b05fcb09fe77b2c0f3858988226a6c59640a82f3ee0726958,True
28224080,28224080.extraction.json,157665,6ee942816119030b6043f82d3dc2e0525ffe5eb865b364c06046a501b0403e76,True
28235692,28235692.extraction.json,107651,a0ee6f87fd9aa1d16fe9ed9bf1effa5aee9085e50f51833e9a894b096d9b70ed,True
28262423,28262423.extraction.json,97992,bbba2d2afcbc04eb95097fb9ce438f9a41e22498168515f0f873e8cdfdee5d80,True
28273918,28273918.extraction.json,113080,3b19cc849f382bb0e8f1bf5f4f3385229908a96c205330c2f354b0c48ff5277c,True
28290265,28290265.extraction.json,91189,ff57d1d105c883fe9baa2a11c66063aeb46fc323edc95bb03a88f630d64fb3af,True
28338955,28338955.extraction.json,57061,53ee132a0d288932aef7f35550d8679329e7025898196c530ce007285bb26e54,True
28372994,28372994.extraction.json,113548,bd63c2ee4d9b81ae8f53682879793b141c561896a46ead3081ad875b0a1c4dcb,True
28373890,28373890.extraction.json,101596,19d20e469c8f509825f60bd2ef25b306f26957b4f1c73007af53c10832a2b68a,True
28388995,28388995.extraction.json,135343,41778efd2e7a81ca44408b7ea8d7e839929e80975e7883469640b835577e5f74,True
28402571,28402571.extraction.json,118509,ad83a26ba00357e2a164b08f30202a24eda03f589e8b043df58db78c85363478,True
28402574,28402574.extraction.json,113682,bb96fbf038e1d2b7e77b9ef3685823f45d26b1070bc06f01f24210ad2f055129,True
28412558,28412558.extraction.json,121937,8f5a6e2468c6acf157df423195a87391e1c38b5476ff0a8a55325db7fed88056,True
28419607,28419607.extraction.json,94221,115a9f84cf94ce6ef2f2e1380b2e77d2724e6c2391175859ef0d6b853d0f67d4,True
28457805,28457805.extraction.json,100113,313fde058a772bbb35cfa3e6c2072f337ae978a2b1e0a3b7d0a6700bdda0225f,True
28462086,28462086.extraction.json,122861,090e8f5523751dd843a35e66703ffd28732bcf693f0b434f9056a4be0dc403fb,True
28483719,28483719.extraction.json,68787,f46a44f28fcbf7cbc036cf9105bf159ecc87327fdec9e5520978a32d5ee3cec1,True
28501740,28501740.extraction.json,98160,09e70b06c59cec2b2fca0f7ad24946f4ec1f7cc661a6f0c9da17b1b075683d14,True
28560818,28560818.extraction.json,99390,d8b91027b0ab535e299425e2de65e62c6aa5a160999a5a347ed41496f717fe3f,True
28589968,28589968.extraction.json,75347,01fc86e236f3bd238e6fc3e42380872878cf78dd3c72ac6db89390c18a7c802d,True
28598734,28598734.extraction.json,81250,a1736378d20c035f38426d6c2cef2c4d2434afc161e6e9a2dee838bd5fec364d,True
28620226,28620226.extraction.json,83788,aa3570268cf98e37a6c4fe1c6ee414e537bb1d055570568778fbf8449764aedd,True
28715907,28715907.extraction.json,95810,f5003ec40ed66decbf145ab9aff46ec4ecfd91ec29d2e10b4dcd4aba8b904f6f,True
28715908,28715908.extraction.json,118360,3cc90f3d7d02639421b8e78ef9b8d18be729df9a6d6da07c5be9e089a4531701,True
28737296,28737296.extraction.json,100435,1f75357090acbc146ba7b0dc84bb407224f9ad38d9b3298dbe6d8819283e8937,True
28755988,28755988.extraction.json,106198,88adaa08d793396682fbc5d9f75da2f3f55f401653af67c4ca9a29181f37f96c,True
28809854,28809854.extraction.json,132753,2a70a45da7afde338d2afcdb3273c322d69eb94a9f8a5d9b21a4c8a3c936fdde,True
28836726,28836726.extraction.json,95054,7f190a9e94fc69b64f5e3568ac78c7b0e161e51dfb44b4cc692b35dfcb9d7ec8,True
28913886,28913886.extraction.json,56566,6ca7b3459cfbc57359abb99f9ee732d21bf4eb29ea3646fc595b417c913c0396,True
28946039,28946039.extraction.json,95823,6fdd8624d57c678893c983d279d4ab64d5657da40f85d7677190c4d4dfc92932,True
28959198,28959198.extraction.json,103787,72a3086eb9ca9bc59328c21b26c116b98c686ac6bd0593e0d2fa3c0dc07111c8,True
28960669,28960669.extraction.json,94894,b4af12616b5fd17cf851d750d85e6ad1f60550ffb3a65fd9acb2c0c8a6d7526b,True
28983519,28983519.extraction.json,117324,cabc6e1e464eda6788573cc815907af541f96fbb984f74b28a116b9482722813,True
28992270,28992270.extraction.json,67378,ebaf5f7fc920c0a02c00d7a8a7f8778ab200e8f5f20fae07f44cf1a24468b263,True
28992272,28992272.extraction.json,86036,19eb91815e21e54778c8ef8f3c0388ebb7ee985abc2446040f891c80247bcc74,True
29058352,29058352.extraction.json,73129,09054b689b3022aa9dd987e2d28c10a9c00731c9a52866a271368472303c5da9,True
29061386,29061386.extraction.json,68679,a1cbcb50d5a5ba64c6e943211f1014f24cd7d89500b2d64c51824b06fe543eab,True
29128142,29128142.extraction.json,88897,d1ba0421926ea0c77c847f3cb7f47fe5f4e36854fe826f33ee2b60f8d375e5d8,True
29145910,29145910.extraction.json,99509,51d579389879deb560cebe470fb35ebed1ed1e65f1043eff3892f1f85fb9f108,True
29154365,29154365.extraction.json,142880,b504379ff1abe5e8402711c37c25af33106482f782e1e9c085c113ef937048dc,True
29162186,29162186.extraction.json,92767,94001dd0aa2102c0d9bc1c52d0b26b201eb77d8d80a4253ca97004576a28bd42,True
29172052,29172052.extraction.json,140067,987ad1350b7f4f16fe17da481bbdad3236b9e75f3593325e3d724a55075ca085,True
29174743,29174743.extraction.json,85599,c0e3276bc2b78eaa4b9e36e89668e0a0f9287edfcdb55cba051b3692af01305d,True
29226482,29226482.extraction.json,74689,81f69d11b58a0712f5f791ff72eca717cd4409e9fa07bd42e90d86d6217543a0,True
29252164,29252164.extraction.json,116406,022324dba7273651be056d6b6e5205b53c3b841ac83dc9a1ccd3baf6a5f1f1cb,True
29309499,29309499.extraction.json,91904,f46b5d2459491b78566b65e0e3d70ef4310b3312cf9a4936837a5be8e936b493,True
29318489,29318489.extraction.json,97812,210f8cd60e7698882f2aa1fbe95776b75dceb04ab3da7627abdf5935e0d7bac0,True
29321971,29321971.extraction.json,98021,0ae258b9b76223ee0943d42c911b6a7d84093a2c0eae6f004213023fe38d1323,True
29339309,29339309.extraction.json,113286,79d34015ce22ff8411d68cd3aa7d5bc08d6a1e939772cb7c6fe45ec435623dad,True
29362440,29362440.extraction.json,72225,123f99e8a8ecab6a372aa6d062341eccdf8b2ee77df0f18973b3222c0be0c17e,True
29368421,29368421.extraction.json,74073,0cb644aa65dbb7531cfe1f4f0e3d03de319e5a01f496cb1b605cb7897fbdf0ce,True
29372058,29372058.extraction.json,102215,12ce48042104869470a996faf49340d0609339b52fd40385366d172927e7a4ae,True
29428771,29428771.extraction.json,74578,e82dbae9a00723ae23877d69e72cb19f5ed53c983a2cdf983f653b8826561404,True
29430790,29430790.extraction.json,82251,5f318af9369dd166bb4697038b4756ac2fa74268819c7966db82723293296cd0,True
29432767,29432767.extraction.json,133236,931359fa794c54cef5366118785558736523449740760b1b739d6cbd2d2d39fb,True
29462404,29462404.extraction.json,66816,8614b321d0fc62415170c5cca6d5e6aafc69be17159ff15ddf5b5e4d9444f659,True
29462475,29462475.extraction.json,57864,27e58f4dcb0192c681312e256690cf41e462b5a43055f6663f435405929e2c01,True
29472643,29472643.extraction.json,133907,5e690b3cf8e2b7c81f7001bca52e7cdf679148ef9cf292df75e7df80be8d0b58,True
29487519,29487519.extraction.json,83754,52fd1988771c4d39fd71aa118199531f29b5688f21e2e0dffdd172a1a43ec51a,True
29489856,29489856.extraction.json,57759,85b7a7b7aa60153f4d7d3eba6bb031b076d669bad2acc6c4fe0dfe051309067c,True
29499312,29499312.extraction.json,96062,babc43d2d75805880cf25af5892b8e1bf9b30b55786e61aba13ec3f0f748a6a8,True
29524918,29524918.extraction.json,95660,03b88238efc1f7c0a25d56dee00cd670dfc74ca20bdcce51c6343239225c170c,True
29529407,29529407.extraction.json,104627,07cb3a0adacc01a0caca5499d9ca2761e5ae2a26b84dce19f9164a5d833adc99,True
29562053,29562053.extraction.json,94239,4d821a806987f54edc32ce59a7436426a814232883c1600bb94c160100560fc5,True
29569801,29569801.extraction.json,113766,191150e3200135d5258effbb8a21d36dc4295c7f4ee2537099a67d0da444ba35,True
29602255,29602255.extraction.json,69576,3aa544fa7e7413b3cec585f65fcb612701e35fe031442b7bce972f19d14a8140,True
29622050,29622050.extraction.json,108766,50ec7b5fa9ff3bf603765fae5fcde3c6745d35b22f00766fb472b2c0ee8638ca,True
29653096,29653096.extraction.json,139927,e560f840c4dd9e31ab8834b187c8d21063796c985d2c99e97dbffe50abb0e03a,True
29681803,29681803.extraction.json,72630,1f1bea2f3b9669c3ecb34fc1e5d66720cad4ced4dddfb2ed9856f45da865303e,True
29689500,29689500.extraction.json,137188,7eb70edf880475cb14758a25bbf3383a43ccc9d977ff288e88ee4a9dc9c9d617,True
29741803,29741803.extraction.json,115366,0be5567c92bb0712d78a178beec7dcc6b4321dbeb24fab8b0d24922f40acf36f,True
29743808,29743808.extraction.json,117280,acdc4423914ba080d24c8e856b347b5876e266a6045d549003bcf1479de5ab9e,True
29753591,29753591.extraction.json,87778,466d613b5309ef8b1b7b3b5ab592ea415d6a8122272bdf565266fddafa06466d,True
29778804,29778804.extraction.json,22139,049b429734673fe6614655d72271abac363e0f836643cda9fbf3a9b456740b03,True
29787789,29787789.extraction.json,142813,decc0ea3dd4d1120bf41ea998cc1dc25296aa0e0e3d6fc9a2c76efac031310ca,True
29868921,29868921.extraction.json,74527,229f2cd1c05f12e87c6047c5981791114ffc80d4abae2bb2cd40e24cf3ae2576,True
29872413,29872413.extraction.json,72739,f6ec0f8310a08928362ccac01a9bc0bfc54950f35f89111581d9a94c5ebaee92,True
29909301,29909301.extraction.json,78425,02fc683ea93438d8abe49d6fc791dd35c38e93aba8712a038f17c807b726204a,True
29931375,29931375.extraction.json,97585,b88c3f8b20bdd357e0a10340e86421d81e9cd0800a63d8c44ef1cc1b0cc42d03,True
29935441,29935441.extraction.json,86982,be72766c39958b47797286476c9a13280b4e99ab93af629ee483d3cdaaf6e0de,True
29948188,29948188.extraction.json,91653,8c3f17615808a92cc2c9d87dfb09df9de3b0c14b5346d7c3a6b393d6fb796f43,True
29990584,29990584.extraction.json,132726,4ac5d3aead4ca92df06c6711ae04c6636dfb662d6753802dc595b2c080fae878,True
29997532,29997532.extraction.json,114089,11460f8d156a983501a2b047e71f4bc399ea9cc767780efcf9c2286bf25d5473,True
30008118,30008118.extraction.json,105767,f9c5bac21fb32349df047eef381e924eb26486186e590ee0aaa9aef6787be07c,True
30025312,30025312.extraction.json,33704,489ece50248a566117b48ef13730ab02870c85786f0b784cc84585b73551c4e4,True
30062613,30062613.extraction.json,101994,5b86d85874b29b156eaf236e589432cc9170239d010dafd6c84782b917e20601,True
30065778,30065778.extraction.json,66025,049b934b9270acc8992ac0d4a59de446c384dcde702af1c593e73b1812413fea,True
30071419,30071419.extraction.json,8932,ad6ecf7f4fccce701ca5797c71dbce50047b779a81168eb370bbdc7f5298f85d,True
30087646,30087646.extraction.json,84175,baf6bcf3c6ff79781ff888ee4c006e88b6a5704a7787f8f6cbeddba9d16eab85,True
30124815,30124815.extraction.json,113348,2ef22c3f1f7e19bf6d9941077554c80e3359bdb3ba22505f8f449030788ea164,True
30142170,30142170.extraction.json,106501,53ac74185e05b204b67b5c817fdf1be95f045b1cf117e36dc6a37890fd7ad55a,True
30145207,30145207.extraction.json,46530,c96f8075695035aa4ce2a27d0b10765d1f5072fdb11a33c0835ecb98bf543038,True
