pmid,priority,is_gold,in_included_set,type,reported_by,existing_path
21826481,2,False,True,unavailable,v1;v2,
21828200,2,False,True,unavailable,v1;v2,
21854998,2,False,True,unavailable,v1;v2,
21885736,2,False,True,unavailable,v1;v2,
21995793,2,False,True,unavailable,v1;v2,
21998070,2,False,True,unavailable,v1;v2,
22031872,2,False,True,unavailable,v1;v2,
22076808,2,False,True,unavailable,v1;v2,
22103784,2,False,True,unavailable,v1;v2,
22114100,2,False,True,unavailable,v1;v2,
22125269,2,False,True,unavailable,v1;v2,
22185061,2,False,True,unavailable,v1;v2,
22237494,2,False,True,unavailable,v1;v2,
22282432,2,False,True,unavailable,v1;v2,
22302842,2,False,True,unavailable,v1;v2,
22308408,2,False,True,unavailable,v1;v2,
22349497,2,False,True,unavailable,v1;v2,
22745498,2,False,True,unavailable,v1;v2,
22784605,2,False,True,unavailable,v1;v2,
22786703,2,False,True,unavailable,v1;v2,
22868937,2,False,True,unavailable,v1;v2,
22896722,2,False,True,unavailable,v1;v2,
23029866,2,False,True,unavailable,v1;v2,
23097310,2,False,True,unavailable,v1;v2,
23202663,2,False,True,unavailable,v1;v2,
23350907,2,False,True,unavailable,v1;v2,
23407275,2,False,True,unavailable,v1;v2,
23563963,2,False,True,unavailable,v1;v2,
23767925,2,False,True,unavailable,v1;v2,
24047389,2,False,True,unavailable,v1;v2,
24062451,2,False,True,unavailable,v1;v2,
24065729,2,False,True,unavailable,v1;v2,
24115202,2,False,True,unavailable,v1;v2,
24155309,2,False,True,unavailable,v1;v2,
24254747,2,False,True,unavailable,v1;v2,
24275831,2,False,True,unavailable,v1;v2,
24293562,2,False,True,unavailable,v1;v2,
24323497,2,False,True,unavailable,v1;v2,
24453176,2,False,True,unavailable,v1;v2,
24502903,2,False,True,unavailable,v1;v2,
24532700,2,False,True,unavailable,v1;v2,
24659134,2,False,True,unavailable,v1;v2,
24706395,2,False,True,unavailable,v1;v2,
24742227,2,False,True,unavailable,v1;v2,
24773415,2,False,True,unavailable,v1;v2,
24807817,2,False,True,unavailable,v1;v2,
24830787,2,False,True,unavailable,v1;v2,
24876345,2,False,True,unavailable,v1;v2,
24958687,2,False,True,unavailable,v1;v2,
25432772,2,False,True,unavailable,v1;v2,
25464758,2,False,True,unavailable,v1;v2,
25529014,2,False,True,unavailable,v1;v2,
25535307,2,False,True,unavailable,v1;v2,
26165305,2,False,True,unavailable,v1;v2,
26989921,2,False,True,unavailable,v1;v2,
9106758,2,False,True,unavailable,v1;v2,
9223090,2,False,True,unavailable,v1;v2,
9238495,2,False,True,unavailable,v1;v2,
9549687,2,False,True,unavailable,v1;v2,
9598706,2,False,True,unavailable,v1;v2,
9600987,2,False,True,unavailable,v1;v2,
9619196,2,False,True,unavailable,v1;v2,
