pmid,type,source,full_text_path,in_included_set
11515754,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,"/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Journal of neural transmission (Vienna, Austria : 1996)/11515754.html",True
16167185,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Applied psychophysiology and biofeedback/16167185.html,True
16565998,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/The International journal of eating disorders/16565998.html,True
20695685,incomplete,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs,/home/zorro/repos/autonima-results/projects/cue_reactivity/ace_outputs/html/Experimental and clinical psychopharmacology/20695685.html,True
12697627,unavailable,pubget,,False
15464121,unavailable,pubget,,False
15850502,unavailable,pubget,,False
18164583,unavailable,pubget,,False
19853720,unavailable,pubget,,False
19926661,unavailable,pubget,,False
21349378,unavailable,pubget,,True
23520600,unavailable,pubget,,False
24768717,unavailable,pubget,,False
