id	PositiveTail 1	PositiveTail 2	PositiveTail 3	PositiveTail 4	PositiveTail 5	PositiveTail 6	PositiveTail 7	PositiveTail 8
23261871-23261871_analysis_7	0	0	0	0	0	0	0	0
23307469-23307469_analysis_0	1	0	0	0	0	0	0	0
23307469-23307469_analysis_1	0	0	0	0	0	0	0	0
23307469-23307469_analysis_2	1	0	0	0	0	0	0	0
23307469-23307469_analysis_3	0	0	0	0	0	0	0	0
23307469-23307469_analysis_4	4	0	0	0	0	0	0	0
23307469-23307469_analysis_5	0	0	0	0	0	0	0	0
23307469-23307469_analysis_6	0	0	0	0	0	0	0	0
23307469-23307469_analysis_7	2	0	0	0	0	0	0	0
23307469-23307469_analysis_8	0	0	0	0	0	0	0	0
23313402-23313402_analysis_0	3	1	0	0	0	0	0	0
23313402-23313402_analysis_1	4	0	0	0	0	0	0	0
23313402-23313402_analysis_2	3	0	0	0	0	0	0	0
23313402-23313402_analysis_3	2	0	0	0	0	0	0	0
23313402-23313402_analysis_4	2	0	0	0	0	0	0	0
23325372-23325372_analysis_0	0	0	0	0	0	0	0	0
23325372-23325372_analysis_1	0	0	0	0	0	0	0	0
23325372-23325372_analysis_2	1	0	0	0	0	0	0	0
23325372-23325372_analysis_3	1	0	0	0	0	0	0	0
23364016-23364016_analysis_0	2	0	0	0	0	0	0	0
23364016-23364016_analysis_1	1	0	0	0	0	0	0	0
23364016-23364016_analysis_2	5	0	0	0	0	0	0	0
23364016-23364016_analysis_3	0	0	0	0	0	0	0	0
23364016-23364016_analysis_4	1	0	0	0	0	0	0	0
23364016-23364016_analysis_5	3	0	0	0	0	0	0	0
23364016-23364016_analysis_6	1	0	0	0	0	0	0	0
23364016-23364016_analysis_7	0	0	0	0	0	0	0	0
23382517-23382517_analysis_0	6	0	0	0	0	0	0	0
23382517-23382517_analysis_1	1	0	0	0	0	0	0	0
23389755-23389755_analysis_0	5	0	0	0	0	0	0	0
23408738-23408738_analysis_0	12	0	0	0	0	0	0	0
23421569-23421569_analysis_0	1	0	0	0	0	0	0	0
23421569-23421569_analysis_1	2	0	0	0	0	0	0	0
23497788-23497788_analysis_0	16	0	0	0	0	0	0	0
23497788-23497788_analysis_1	4	0	0	0	0	0	0	0
23566308-23566308_analysis_0	7	0	0	0	0	0	0	0
23566308-23566308_analysis_1	12	0	1	0	0	0	0	1
23566308-23566308_analysis_2	10	0	0	0	0	0	0	1
23571420-23571420_analysis_0	1	0	0	0	0	0	0	0
23571420-23571420_analysis_1	0	0	0	0	0	0	0	0
23571420-23571420_analysis_2	1	0	0	0	0	0	0	0
23571420-23571420_analysis_3	2	0	0	0	0	0	0	0
23571420-23571420_analysis_4	3	0	0	0	0	0	0	0
23667541-23667541_analysis_0	13	1	0	0	0	0	0	0
23667541-23667541_analysis_1	0	0	0	0	0	0	0	0
23683790-23683790_analysis_0	2	0	0	0	0	0	0	0
23683790-23683790_analysis_1	0	0	0	0	0	0	0	0
23708507-23708507_analysis_0	4	0	0	0	0	0	0	0
23708507-23708507_analysis_1	3	0	0	0	0	0	0	0
23708507-23708507_analysis_2	0	0	0	0	0	0	0	0
23708507-23708507_analysis_3	2	0	0	0	0	0	0	0
23708507-23708507_analysis_4	0	0	0	0	0	0	0	0
23708507-23708507_analysis_5	0	0	0	0	0	0	0	0
23708507-23708507_analysis_6	0	0	0	0	0	0	0	0
23708507-23708507_analysis_7	1	0	0	0	0	0	0	0
23708507-23708507_analysis_8	3	0	0	0	0	0	0	0
23778853-23778853_analysis_0	1	0	0	0	0	0	0	0
23778853-23778853_analysis_1	3	0	0	0	0	0	0	0
23836764-23836764_analysis_0	0	0	0	0	0	0	0	0
23836764-23836764_analysis_1	17	0	0	0	0	0	0	0
23836764-23836764_analysis_2	5	0	0	0	0	0	0	0
23836764-23836764_analysis_3	4	0	0	0	0	0	0	0
23836764-23836764_analysis_4	2	0	0	0	0	0	0	0
23836764-23836764_analysis_5	6	0	0	0	0	0	0	0
23836764-23836764_analysis_6	0	0	0	0	0	0	0	0
23836764-23836764_analysis_7	0	0	0	0	0	0	0	0
23924756-23924756_analysis_0	0	0	0	0	0	0	0	0
23924756-23924756_analysis_1	0	0	0	0	0	0	0	0
23924756-23924756_analysis_2	1	0	0	0	0	0	0	0
23924756-23924756_analysis_4	1	0	0	0	0	0	0	0
23924756-23924756_analysis_5	0	0	0	0	0	0	0	0
23924756-23924756_analysis_7	1	0	0	0	0	0	0	0
23924756-23924756_analysis_8	1	0	0	0	0	0	0	0
23929709-23929709_analysis_0	6	0	0	0	0	0	0	0
24035535-24035535_analysis_0	6	0	0	0	0	0	0	0
24035535-24035535_analysis_1	0	0	0	0	0	0	0	0
24035535-24035535_analysis_2	5	0	0	0	0	0	0	0
24035535-24035535_analysis_3	2	0	0	0	0	0	0	0
24035535-24035535_analysis_4	2	0	0	0	0	0	0	0
24035535-24035535_analysis_5	2	0	0	0	0	0	0	0
24035535-24035535_analysis_6	2	0	0	0	0	0	0	0
24183133-24183133_analysis_1	1	0	0	0	0	0	0	0
24183133-24183133_analysis_2	1	0	0	0	0	0	0	0
24183133-24183133_analysis_3	1	0	0	0	0	0	0	0
24183133-24183133_analysis_4	0	0	0	0	0	0	0	0
24183133-24183133_analysis_5	0	0	0	0	0	0	0	0
24186078-24186078_analysis_0	3	0	0	0	0	0	0	0
24186078-24186078_analysis_1	4	0	0	0	0	0	0	0
24186078-24186078_analysis_2	2	0	0	0	0	0	0	0
24238299-24238299_analysis_0	1	0	0	0	0	0	0	0
24238299-24238299_analysis_1	0	0	0	0	0	0	0	0
24238299-24238299_analysis_10	3	1	0	0	0	0	0	0
24238299-24238299_analysis_11	2	0	0	0	0	0	0	0
24238299-24238299_analysis_12	1	0	0	0	0	0	0	0
24238299-24238299_analysis_13	3	0	0	0	0	1	0	0
24238299-24238299_analysis_14	2	0	0	0	0	0	0	0
24238299-24238299_analysis_15	4	0	0	0	0	0	0	0
24238299-24238299_analysis_16	2	0	0	0	0	0	0	0
24238299-24238299_analysis_17	5	0	0	0	0	0	0	0
24238299-24238299_analysis_18	1	0	0	0	0	0	0	0
24238299-24238299_analysis_2	1	0	0	0	0	0	0	0
24238299-24238299_analysis_20	0	0	0	0	0	0	0	0
24238299-24238299_analysis_3	0	0	0	0	0	0	0	0
24238299-24238299_analysis_4	0	0	0	0	0	0	0	0
24238299-24238299_analysis_5	3	0	1	0	0	0	0	0
24238299-24238299_analysis_6	0	0	0	0	0	0	0	0
24238299-24238299_analysis_7	2	0	0	0	0	0	0	0
24238299-24238299_analysis_8	0	0	0	0	0	0	0	0
24238299-24238299_analysis_9	0	0	0	0	0	0	0	0
24261848-24261848_analysis_0	1	0	0	0	0	0	0	0
24261848-24261848_analysis_1	1	0	0	0	0	0	0	0
24261848-24261848_analysis_2	0	0	0	0	0	0	0	0
24275010-24275010_analysis_0	7	0	0	0	0	0	0	0
24275010-24275010_analysis_1	8	0	0	0	0	0	0	0
24275010-24275010_analysis_3	0	0	0	0	0	0	0	0
24304235-24304235_analysis_0	1	0	0	0	0	0	0	0
24361634-24361634_analysis_0	5	0	0	0	0	0	0	0
24361634-24361634_analysis_1	11	0	0	0	0	0	0	0
24361634-24361634_analysis_2	1	0	0	0	0	0	0	0
24361634-24361634_analysis_3	4	0	0	0	0	0	0	0
24361634-24361634_analysis_4	2	0	0	0	0	0	0	0
24392892-24392892_analysis_0	3	0	0	0	0	0	0	0
24392892-24392892_analysis_1	2	0	0	0	0	0	0	0
24392892-24392892_analysis_2	1	0	0	0	0	0	0	0
24392892-24392892_analysis_3	6	0	0	1	0	0	0	0
24392892-24392892_analysis_4	5	0	0	0	0	0	0	0
24392892-24392892_analysis_5	2	0	0	0	0	0	0	0
24392892-24392892_analysis_6	1	0	0	0	0	0	0	0
24465445-24465445_analysis_0	29	2	0	0	0	0	0	1
24465445-24465445_analysis_1	9	1	1	0	0	0	0	0
24465445-24465445_analysis_2	5	0	0	0	0	0	0	0
24465445-24465445_analysis_3	5	1	0	0	0	0	0	0
24529072-24529072_analysis_0	3	0	0	0	0	0	0	0
24529072-24529072_analysis_1	3	0	0	0	0	0	0	0
24583185-24583185_analysis_0	5	0	0	0	0	0	0	0
24583185-24583185_analysis_1	0	0	0	0	0	0	0	0
24583185-24583185_analysis_10	0	0	0	0	0	0	0	0
24583185-24583185_analysis_11	0	0	0	0	0	0	0	0
24583185-24583185_analysis_12	0	0	0	0	0	0	0	0
24583185-24583185_analysis_13	0	0	0	0	0	0	0	0
24583185-24583185_analysis_14	2	0	0	0	0	0	0	0
24583185-24583185_analysis_2	0	0	0	0	0	0	0	0
24583185-24583185_analysis_3	0	0	0	0	0	0	0	0
24583185-24583185_analysis_4	6	0	0	0	0	0	0	0
24583185-24583185_analysis_5	0	0	0	0	0	0	0	0
24583185-24583185_analysis_6	6	0	0	0	0	0	0	0
24583185-24583185_analysis_7	4	0	0	0	0	0	0	0
24583185-24583185_analysis_8	3	0	0	0	0	0	0	0
24583185-24583185_analysis_9	1	0	0	0	0	0	0	0
24695721-24695721_analysis_0	10	0	0	0	0	0	0	0
24754423-24754423_analysis_0	1	0	0	0	0	0	0	0
24754423-24754423_analysis_1	1	0	0	0	0	0	0	0
24754423-24754423_analysis_2	1	0	0	0	0	0	0	0
24754423-24754423_analysis_3	0	0	0	0	0	0	0	0
24754423-24754423_analysis_4	1	0	0	0	0	0	0	0
24754423-24754423_analysis_5	1	0	0	0	0	0	0	0
24914005-24914005_analysis_0	1	0	0	0	0	0	0	0
24914005-24914005_analysis_1	1	0	0	0	0	0	0	0
24914005-24914005_analysis_2	1	0	0	0	0	0	0	0
24939441-24939441_analysis_0	0	0	0	0	0	0	0	0
24939441-24939441_analysis_1	3	0	0	0	0	0	0	0
24939441-24939441_analysis_2	3	0	0	0	0	0	0	0
24939441-24939441_analysis_3	2	0	0	0	0	0	0	0
24949564-24949564_analysis_0	0	0	0	0	0	0	0	0
24949564-24949564_analysis_1	1	0	0	0	0	0	0	0
24949564-24949564_analysis_2	2	0	0	0	0	0	0	0
24949564-24949564_analysis_3	4	0	0	0	0	0	0	0
24988265-24988265_analysis_0	0	0	0	0	0	0	0	0
24988265-24988265_analysis_1	0	0	0	0	0	0	0	0
24988265-24988265_analysis_2	1	0	0	0	0	0	0	0
24988265-24988265_analysis_3	1	0	0	0	0	0	0	0
24988265-24988265_analysis_4	0	0	0	0	0	0	0	0
24988265-24988265_analysis_5	1	0	0	0	0	0	0	0
25035299-25035299_analysis_0	3	0	0	0	0	0	0	0
25035299-25035299_analysis_1	3	0	0	0	0	0	0	0
25035299-25035299_analysis_2	3	0	0	0	0	0	0	0
25035299-25035299_analysis_3	3	0	0	0	0	0	0	0
25035299-25035299_analysis_4	5	0	0	0	0	0	0	0
25062455-25062455_analysis_0	2	0	0	0	0	0	0	0
25062455-25062455_analysis_1	2	0	0	0	0	0	0	0
25062455-25062455_analysis_2	2	0	0	0	0	0	0	0
25062455-25062455_analysis_3	0	0	0	0	0	0	0	0
25062455-25062455_analysis_4	0	0	0	0	0	0	0	0
25062455-25062455_analysis_5	1	0	0	0	0	0	0	0
25142207-25142207_analysis_0	5	0	0	0	0	0	0	0
25142207-25142207_analysis_1	5	0	0	0	0	0	0	0
25142207-25142207_analysis_2	5	0	0	0	0	0	0	0
25142207-25142207_analysis_3	4	0	0	0	0	0	0	0
25142207-25142207_analysis_4	3	0	0	0	0	0	0	0
25142207-25142207_analysis_5	0	0	0	0	0	0	0	0
25142207-25142207_analysis_6	0	0	0	0	0	0	0	0
25142207-25142207_analysis_7	0	0	0	0	0	0	0	0
25142207-25142207_analysis_8	1	0	0	0	0	0	0	0
25214465-25214465_analysis_0	18	1	0	0	0	0	0	0
25214465-25214465_analysis_1	1	0	0	0	0	0	0	0
25228353-25228353_analysis_0	3	0	0	0	0	0	0	0
25228353-25228353_analysis_1	0	0	0	0	0	0	0	0
25228353-25228353_analysis_3	3	0	0	0	0	0	0	0
25228353-25228353_analysis_4	1	0	0	0	0	0	0	0
25279500-25279500_analysis_0	4	0	0	0	0	0	0	0
25279500-25279500_analysis_1	0	0	0	0	0	0	0	0
25279500-25279500_analysis_2	0	0	0	0	0	0	0	0
25279500-25279500_analysis_3	1	0	0	0	0	0	0	0
25279500-25279500_analysis_4	2	0	0	0	0	0	0	0
25279500-25279500_analysis_7	1	0	0	0	0	0	0	0
25279500-25279500_analysis_8	0	0	0	0	0	0	0	0
25279500-25279500_analysis_9	1	0	0	0	0	0	0	0
25339705-25339705_analysis_0	2	0	0	0	0	0	0	0
25339705-25339705_analysis_1	1	0	0	0	0	0	0	0
25339705-25339705_analysis_2	1	0	0	0	0	0	0	0
25339705-25339705_analysis_3	1	0	0	0	0	0	0	0
25339705-25339705_analysis_4	5	0	0	0	0	0	0	0
25339705-25339705_analysis_5	5	0	0	0	0	0	0	0
25339705-25339705_analysis_6	3	0	0	0	0	0	0	0
25421512-25421512_analysis_0	5	0	0	0	0	0	0	0
25528694-25528694_analysis_0	0	0	0	0	0	0	0	0
25528694-25528694_analysis_1	0	0	0	0	0	0	0	0
25528694-25528694_analysis_2	0	0	0	0	0	0	0	0
25536500-25536500_analysis_0	4	0	0	0	0	0	0	0
25536500-25536500_analysis_1	6	0	0	0	0	0	0	0
25536500-25536500_analysis_2	0	0	0	0	0	0	0	0
25536500-25536500_analysis_3	8	0	0	0	0	0	0	0
25536500-25536500_analysis_4	2	0	0	1	0	0	0	0
25536500-25536500_analysis_5	0	0	0	0	0	0	0	0
25536500-25536500_analysis_6	6	0	0	0	0	0	0	0
25536500-25536500_analysis_7	2	0	0	0	0	0	0	0
25564288-25564288_analysis_0	10	0	0	0	0	0	0	0
25564288-25564288_analysis_1	14	0	0	0	0	0	0	0
25567427-25567427_analysis_0	1	0	0	0	0	0	0	0
25567427-25567427_analysis_1	0	0	0	0	0	0	0	0
25697860-25697860_analysis_0	6	0	0	0	0	0	0	0
25781230-25781230_analysis_0	10	0	0	0	0	0	0	0
25781230-25781230_analysis_1	1	0	0	0	0	0	0	0
25796007-25796007_analysis_0	2	0	0	0	0	0	0	0
25887154-25887154_analysis_0	22	1	0	0	0	0	0	0
25887154-25887154_analysis_1	5	0	0	0	0	0	0	0
25937240-25937240_analysis_0	3	0	0	0	0	0	0	0
25937240-25937240_analysis_1	1	0	0	0	0	0	0	0
25937240-25937240_analysis_2	0	0	0	0	0	0	0	0
26038158-26038158_analysis_0	16	0	0	0	0	0	0	0
26119472-26119472_analysis_0	0	0	0	0	0	0	0	0
26119472-26119472_analysis_1	2	0	0	0	0	0	0	0
26119472-26119472_analysis_2	1	0	0	0	0	0	0	0
26119472-26119472_analysis_3	0	0	0	0	0	0	0	0
26119472-26119472_analysis_4	2	0	0	0	0	0	0	0
26119472-26119472_analysis_5	0	0	0	0	0	0	0	0
26119472-26119472_analysis_6	1	0	0	0	0	0	0	0
26145276-26145276_analysis_0	0	0	0	0	0	0	0	0
26145276-26145276_analysis_1	0	0	0	0	0	0	0	0
26145276-26145276_analysis_2	7	0	0	0	0	0	0	0
26145276-26145276_analysis_3	1	0	0	0	0	0	0	0
26204262-26204262_analysis_0	2	0	0	0	0	0	0	0
26204262-26204262_analysis_1	0	0	0	0	0	0	0	0
26204262-26204262_analysis_10	0	0	0	0	0	0	0	0
26204262-26204262_analysis_11	2	0	0	0	0	0	0	0
26204262-26204262_analysis_12	0	0	0	0	0	0	0	0
26204262-26204262_analysis_13	1	0	0	0	0	0	0	0
26204262-26204262_analysis_14	0	0	0	0	0	0	0	0
26204262-26204262_analysis_15	0	0	0	0	0	0	0	0
26204262-26204262_analysis_16	1	0	0	0	0	0	0	0
26204262-26204262_analysis_17	0	0	0	0	0	0	0	0
26204262-26204262_analysis_18	1	0	0	0	0	0	0	0
26204262-26204262_analysis_2	0	0	0	0	0	0	0	0
26204262-26204262_analysis_3	0	0	0	0	0	0	0	0
26204262-26204262_analysis_4	1	0	0	0	0	0	0	0
26204262-26204262_analysis_5	0	0	0	0	0	0	0	0
26204262-26204262_analysis_6	1	0	0	0	0	0	0	0
26204262-26204262_analysis_7	2	0	0	0	0	0	0	0
26204262-26204262_analysis_8	1	0	0	0	0	0	0	0
26204262-26204262_analysis_9	0	0	0	0	0	0	0	0
26289945-26289945_analysis_0	2	0	0	0	0	0	0	0
26289945-26289945_analysis_1	0	0	0	0	0	0	0	0
26289945-26289945_analysis_2	2	0	0	0	0	0	0	0
26289945-26289945_analysis_3	1	0	0	0	0	0	0	0
26289945-26289945_analysis_4	0	0	0	0	0	0	0	0
26289945-26289945_analysis_5	1	0	0	0	0	0	0	0
26295336-26295336_analysis_0	1	0	0	0	0	0	0	0
26295336-26295336_analysis_1	3	0	0	0	0	0	0	0
26295336-26295336_analysis_10	1	0	0	0	0	0	0	0
26295336-26295336_analysis_3	1	0	0	0	0	0	0	0
26295336-26295336_analysis_7	1	0	0	0	0	0	0	0
26295336-26295336_analysis_9	1	0	0	0	0	0	0	0
26331843-26331843_analysis_0	1	0	0	0	0	0	0	0
26331843-26331843_analysis_1	0	0	0	0	0	0	0	0
26331843-26331843_analysis_2	0	0	0	0	0	0	0	0
26331843-26331843_analysis_3	4	0	0	0	0	0	0	0
26331843-26331843_analysis_4	1	0	0	0	0	0	0	0
26331843-26331843_analysis_6	2	0	0	0	0	0	0	0
26331843-26331843_analysis_7	0	0	0	0	0	0	0	0
26475784-26475784_analysis_0	3	0	0	0	0	0	0	0
26475784-26475784_analysis_2	4	0	0	0	0	0	0	0
26475784-26475784_analysis_4	1	0	0	0	0	0	0	0
26478134-26478134_analysis_0	0	0	0	0	0	0	0	0
26478134-26478134_analysis_1	6	0	0	0	0	0	0	0
26769333-26769333_analysis_0	1	0	0	0	0	0	0	0
26769333-26769333_analysis_1	0	0	0	0	0	0	0	0
26769333-26769333_analysis_2	1	0	0	0	0	0	0	0
26805583-26805583_analysis_0	1	0	0	0	0	0	0	0
26883294-26883294_analysis_0	3	0	0	0	0	0	0	0
26883294-26883294_analysis_1	1	0	0	0	0	0	0	0
26883294-26883294_analysis_2	0	0	0	0	0	0	0	0
26883294-26883294_analysis_3	3	0	0	0	0	0	0	0
26883294-26883294_analysis_4	3	0	0	0	0	0	0	0
27005897-27005897_analysis_0	1	0	0	0	0	0	0	0
27005897-27005897_analysis_1	0	0	0	0	0	0	0	0
27005897-27005897_analysis_2	2	0	0	0	0	0	0	0
27005897-27005897_analysis_3	1	0	0	0	0	0	0	0
27012714-27012714_analysis_0	3	0	0	0	0	0	0	0
27012714-27012714_analysis_1	2	0	0	0	0	0	0	0
27012714-27012714_analysis_2	3	0	0	0	0	0	0	0
27168331-27168331_analysis_0	3	0	0	0	0	0	0	0
27168331-27168331_analysis_1	3	0	0	0	0	0	0	0
27168331-27168331_analysis_10	3	0	0	0	0	0	0	0
27168331-27168331_analysis_11	0	0	0	0	0	0	0	0
27168331-27168331_analysis_12	0	0	0	0	0	0	0	0
27168331-27168331_analysis_13	0	0	0	0	0	0	0	0
27168331-27168331_analysis_14	9	0	0	0	0	0	0	0
27168331-27168331_analysis_15	0	0	0	0	0	0	0	0
27168331-27168331_analysis_16	1	0	0	0	0	0	0	0
27168331-27168331_analysis_17	1	0	0	0	0	0	0	0
27168331-27168331_analysis_2	6	0	0	0	0	0	0	0
27168331-27168331_analysis_3	12	0	0	0	0	0	0	0
27168331-27168331_analysis_6	4	0	0	0	0	0	0	0
27168331-27168331_analysis_7	8	0	0	0	0	0	0	0
27168331-27168331_analysis_8	5	0	0	0	0	0	0	0
27168331-27168331_analysis_9	0	0	0	0	0	0	0	0
27312405-27312405_analysis_0	0	0	0	0	0	0	0	0
27312405-27312405_analysis_1	2	0	0	0	0	0	0	0
27312405-27312405_analysis_2	4	0	0	0	0	0	0	0
27312405-27312405_analysis_3	1	0	0	0	0	0	0	0
27312405-27312405_analysis_4	0	0	0	0	0	0	0	0
27312405-27312405_analysis_5	2	0	0	0	0	0	0	0
27479051-27479051_analysis_0	5	0	0	0	0	0	0	0
27479051-27479051_analysis_1	4	0	0	0	0	0	0	0
27479051-27479051_analysis_2	4	0	0	0	0	0	0	0
27479051-27479051_analysis_3	0	0	0	0	0	0	0	0
27479051-27479051_analysis_4	0	0	0	0	0	0	0	0
27479051-27479051_analysis_5	2	0	0	0	0	0	0	0
27479051-27479051_analysis_6	3	0	0	0	0	0	0	0
27479051-27479051_analysis_7	0	0	0	0	0	0	0	0
27479051-27479051_analysis_8	0	0	0	0	0	0	0	0
27479051-27479051_analysis_9	0	0	0	0	0	0	0	0
27489006-27489006_analysis_0	0	0	0	0	0	0	0	0
27524657-27524657_analysis_0	5	0	0	0	0	0	0	0
27524657-27524657_analysis_1	0	0	0	0	0	0	0	0
27524657-27524657_analysis_2	4	0	0	0	0	0	0	0
27524657-27524657_analysis_3	0	0	0	0	0	0	0	0
27524657-27524657_analysis_4	0	0	0	0	0	0	0	0
27524674-27524674_analysis_0	2	0	0	0	0	0	0	0
27524674-27524674_analysis_1	0	0	0	0	0	0	0	0
27524674-27524674_analysis_2	1	0	0	0	0	0	0	0
27524674-27524674_analysis_3	0	0	0	0	0	0	0	0
27524674-27524674_analysis_4	0	0	0	0	0	0	0	0
27524674-27524674_analysis_5	0	0	0	0	0	0	0	0
27524674-27524674_analysis_6	0	0	0	0	0	0	0	0
27542906-27542906_analysis_0	9	0	0	0	0	0	0	0
27542906-27542906_analysis_1	9	0	0	0	0	0	0	0
27654662-27654662_analysis_0	1	0	0	0	0	0	0	0
27654662-27654662_analysis_1	2	0	0	0	0	0	0	0
27654662-27654662_analysis_2	1	0	0	0	0	0	0	0
27654662-27654662_analysis_3	0	0	0	0	0	0	0	0
27654662-27654662_analysis_4	0	0	0	0	0	0	0	0
27654662-27654662_analysis_5	0	0	0	0	0	0	0	0
27654662-27654662_analysis_6	0	0	0	0	0	0	0	0
27654662-27654662_analysis_7	0	0	0	0	0	0	0	0
27815773-27815773_analysis_0	1	0	0	0	0	0	0	0
27815773-27815773_analysis_1	0	0	0	0	0	0	0	0
27815773-27815773_analysis_10	0	0	0	0	0	0	0	0
27815773-27815773_analysis_11	1	0	0	0	0	0	0	0
27815773-27815773_analysis_12	1	0	0	0	0	0	0	0
27815773-27815773_analysis_13	0	0	0	0	0	0	0	0
27815773-27815773_analysis_14	2	0	0	0	0	0	0	0
27815773-27815773_analysis_15	1	0	0	0	0	0	0	0
27815773-27815773_analysis_16	2	0	0	0	0	0	0	0
27815773-27815773_analysis_17	1	0	0	0	0	0	0	0
27815773-27815773_analysis_18	2	0	0	0	0	0	0	0
27815773-27815773_analysis_19	1	0	0	0	0	0	0	0
27815773-27815773_analysis_2	1	0	0	0	0	0	0	0
27815773-27815773_analysis_20	1	0	0	0	0	0	0	0
27815773-27815773_analysis_3	0	0	0	0	0	0	0	0
27815773-27815773_analysis_4	2	0	0	0	0	0	0	0
27815773-27815773_analysis_5	0	0	0	0	0	0	0	0
27815773-27815773_analysis_6	1	0	0	0	0	0	0	0
27815773-27815773_analysis_7	4	1	0	0	0	0	0	0
27815773-27815773_analysis_8	0	1	0	0	0	0	0	0
27815773-27815773_analysis_9	0	0	0	0	0	1	0	0
27845255-27845255_analysis_0	6	0	0	1	0	0	0	0
27845255-27845255_analysis_1	0	0	0	0	0	0	0	0
27845255-27845255_analysis_2	0	0	0	0	0	0	0	0
28190083-28190083_analysis_0	3	1	0	0	0	0	0	0
28190083-28190083_analysis_1	1	0	0	0	0	0	0	0
28284776-28284776_analysis_0	8	0	0	0	0	0	0	0
28284776-28284776_analysis_1	3	0	0	0	0	0	0	0
28398588-28398588_analysis_0	5	0	0	0	0	0	0	0
28398588-28398588_analysis_1	0	0	0	0	0	0	0	0
28401670-28401670_analysis_0	2	0	0	0	0	0	0	0
28401670-28401670_analysis_1	0	0	0	0	0	0	0	0
28451921-28451921_analysis_0	7	0	0	0	0	0	0	0
28451921-28451921_analysis_1	1	0	0	0	0	0	0	0
28521241-28521241_analysis_0	1	0	0	0	0	0	0	0
28521241-28521241_analysis_1	0	0	0	0	0	0	0	0
28521241-28521241_analysis_2	0	0	0	0	0	0	0	0
28521241-28521241_analysis_3	2	0	0	0	0	0	0	0
28746733-28746733_analysis_0	15	0	0	0	0	0	0	0
28746733-28746733_analysis_1	4	0	0	0	0	0	0	0
28746733-28746733_analysis_2	9	0	0	0	0	0	0	0
28801730-28801730_analysis_0	0	0	0	0	0	0	0	0
28801730-28801730_analysis_1	0	0	0	0	0	0	0	0
28801730-28801730_analysis_2	0	0	0	0	0	0	0	0
28801730-28801730_analysis_3	0	0	0	0	0	0	0	0
28881072-28881072_analysis_0	1	0	0	0	0	0	0	0
28881072-28881072_analysis_1	1	0	0	0	0	0	0	0
28929362-28929362_analysis_0	0	0	0	0	0	0	0	0
28929362-28929362_analysis_1	1	0	0	0	0	0	0	0
28929362-28929362_analysis_2	2	0	0	0	0	0	0	0
28958900-28958900_analysis_0	11	0	0	0	0	0	0	0
28958900-28958900_analysis_1	15	0	0	0	0	0	0	0
28958900-28958900_analysis_2	13	0	0	0	0	0	0	0
28958900-28958900_analysis_3	9	0	0	0	0	0	0	0
28958900-28958900_analysis_4	16	0	0	0	0	0	0	0
28958900-28958900_analysis_5	12	0	0	0	0	0	0	0
28960762-28960762_analysis_0	11	0	0	0	0	0	0	0
28960762-28960762_analysis_1	1	0	0	0	0	0	0	0
29025878-29025878_analysis_0	0	0	0	0	0	0	0	0
29025878-29025878_analysis_1	1	0	0	0	0	0	0	0
29025878-29025878_analysis_2	1	0	0	0	0	0	0	0
29025878-29025878_analysis_3	1	0	0	0	0	0	0	0
29025878-29025878_analysis_4	0	0	0	0	0	0	0	0
29025878-29025878_analysis_5	0	0	0	0	0	0	0	0
29059451-29059451_analysis_0	1	0	0	0	0	0	0	0
29090683-29090683_analysis_0	1	0	0	0	0	0	0	0
29106683-29106683_analysis_0	3	0	0	0	0	0	0	0
29106683-29106683_analysis_1	4	0	0	0	0	0	0	0
29106683-29106683_analysis_2	0	0	0	0	0	0	0	0
29108734-29108734_analysis_0	4	0	0	0	0	0	0	0
29108734-29108734_analysis_1	3	0	0	0	0	0	0	0
29130147-29130147_analysis_0	9	0	0	0	0	0	0	0
29130147-29130147_analysis_1	8	0	0	0	0	0	0	0
29130147-29130147_analysis_2	3	0	0	0	0	0	0	0
29227227-29227227_analysis_0	5	0	0	0	0	0	0	0
29227227-29227227_analysis_1	0	0	0	0	0	0	0	0
29343732-29343732_analysis_0	9	0	0	0	0	0	0	0
29343732-29343732_analysis_1	1	0	0	0	0	0	0	0
29343732-29343732_analysis_2	3	0	0	0	0	0	0	0
29410011-29410011_analysis_0	2	0	0	0	0	0	0	0
29410011-29410011_analysis_1	2	0	0	0	0	0	0	0
29410011-29410011_analysis_10	0	0	0	0	0	0	0	0
29410011-29410011_analysis_11	1	0	0	0	0	0	0	0
29410011-29410011_analysis_12	3	0	0	0	0	0	0	0
29410011-29410011_analysis_13	0	0	0	0	0	0	0	0
29410011-29410011_analysis_14	1	0	0	0	0	0	0	0
29410011-29410011_analysis_15	1	0	0	0	0	0	0	0
29410011-29410011_analysis_16	2	0	0	0	0	0	0	0
29410011-29410011_analysis_17	0	0	0	0	0	0	0	0
29410011-29410011_analysis_18	0	0	0	0	0	0	0	0
29410011-29410011_analysis_19	1	0	0	0	0	0	0	0
29410011-29410011_analysis_2	1	0	0	0	0	0	0	0
29410011-29410011_analysis_20	0	0	0	0	0	0	0	0
29410011-29410011_analysis_21	2	0	0	0	0	0	0	0
29410011-29410011_analysis_22	2	0	0	0	0	0	0	0
29410011-29410011_analysis_3	0	0	0	0	0	0	0	0
29410011-29410011_analysis_4	0	0	0	0	0	0	0	0
29410011-29410011_analysis_5	0	0	0	0	0	0	0	0
29410011-29410011_analysis_6	1	0	0	0	0	0	0	0
