pmid,type,source,full_text_path,in_included_set
12639338,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Philosophical transactions of the Royal Society of London. Series B, Biological sciences/12639338.html",True
16839297,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/16839297.html,True
26011577,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/26011577.html,True
26516171,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/26516171.html,True
29760183,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/29760183.html,True
29760183,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/29760183.html,True
29771359,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/29771359.html,True
29771359,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/29771359.html,True
30154703,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30154703.html,True
30630078,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30630078.html,True
30698656,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30698656.html,True
30698656,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30698656.html,True
30794869,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30794869.html,True
30794869,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30794869.html,True
31919530,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/31919530.html,True
11352615,unavailable,pubget,,True
11352615,unavailable,pubget,,True
12202103,unavailable,pubget,,True
12202103,unavailable,pubget,,True
15590616,unavailable,pubget,,True
17280517,unavailable,pubget,,False
18234518,unavailable,pubget,,True
18234518,unavailable,pubget,,True
19620107,unavailable,pubget,,True
19739909,unavailable,pubget,,True
19739909,unavailable,pubget,,True
24093627,unavailable,pubget,,True
28151495,unavailable,pubget,,True
31962230,unavailable,pubget,,True
