pmid,type,source,full_text_path,in_included_set
10943684,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neuroreport/10943684.html,True
10943684,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neuroreport/10943684.html,True
11037096,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Psychological medicine/11037096.html,True
11496124,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/11496124.html,True
11496124,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/11496124.html,True
12639338,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Philosophical transactions of the Royal Society of London. Series B, Biological sciences/12639338.html",True
15491269,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of personality and social psychology/15491269.html,True
15701234,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/15701234.html,True
15701234,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/15701234.html,True
15860339,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Biological psychiatry/15860339.html,True
16839297,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/16839297.html,True
16989551,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/16989551.html,True
17055981,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/17055981.html,True
17055981,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/17055981.html,True
17536964,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/17536964.html,True
17536964,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/17536964.html,True
17583991,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/17583991.html,True
17986835,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neuropsychobiology/17986835.html,True
17986835,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neuropsychobiology/17986835.html,True
18313858,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/18313858.html,True
18313858,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/18313858.html,True
18370602,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/18370602.html,True
18370602,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/18370602.html,True
19446457,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/19446457.html,True
20056024,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/20056024.html,True
20598548,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/20598548.html,True
21130224,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Biological psychiatry/21130224.html,True
21164174,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Psychological science/21164174.html,True
21164174,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Psychological science/21164174.html,True
21606658,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/21606658.html,True
21606658,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/21606658.html,True
21864459,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/21864459.html,True
21864459,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/21864459.html,True
22766167,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/22766167.html,True
23373319,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Nihon shinkei seishin yakurigaku zasshi = Japanese journal of psychopharmacology/23373319.html,True
23419544,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Biological psychiatry/23419544.html,True
24051621,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neuropsychobiology/24051621.html,True
24051621,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neuropsychobiology/24051621.html,True
24341069,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Seishin shinkeigaku zasshi = Psychiatria et neurologia Japonica/24341069.html,True
24341069,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Seishin shinkeigaku zasshi = Psychiatria et neurologia Japonica/24341069.html,True
25088911,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/25088911.html,True
25088911,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/25088911.html,True
25277690,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Psychopathology/25277690.html,True
25571093,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference/25571093.html,True
25571093,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference/25571093.html,True
25893437,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Cognitive neuroscience/25893437.html,True
25893437,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Cognitive neuroscience/25893437.html,True
26011577,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/26011577.html,True
26162239,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/26162239.html,True
26162239,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/26162239.html,True
26516171,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/26516171.html,True
26736634,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference/26736634.html,True
26736634,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference/26736634.html,True
26737187,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference/26737187.html,True
26737187,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference/26737187.html,True
27109357,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/27109357.html,True
27109357,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/27109357.html,True
27165762,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/27165762.html,True
27165762,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/27165762.html,True
27167401,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/27167401.html,True
27167401,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/27167401.html,True
27340019,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neurologia/27340019.html,True
27340019,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neurologia/27340019.html,True
27466633,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neuropsychologia/27466633.html,True
27856343,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/27856343.html,True
27856343,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/27856343.html,True
29760183,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/29760183.html,True
29760183,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/29760183.html,True
29771359,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/29771359.html,True
29771359,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/29771359.html,True
29882276,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Acta psychiatrica Scandinavica/29882276.html,True
30019703,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Acta neurobiologiae experimentalis/30019703.html,True
30154703,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30154703.html,True
30630078,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30630078.html,True
30658938,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30658938.html,True
30658938,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30658938.html,True
30698656,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30698656.html,True
30698656,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30698656.html,True
30794869,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs/,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30794869.html,True
