pmid,file,bytes,sha256,rendered_by_the_arms
26141491,26141491.extraction.json,56402,0f1531501b915b3c0d4e3958569ff67db0d5c781805d5053d64d1ec51b5de82b,True
26162615,26162615.extraction.json,76443,f7680f14232784c52d69bb7efd096dca20099a15dab69d115ad1fcca6eda8a65,True
26236629,26236629.extraction.json,189067,0351c487847d2dd471f28f6c414b66a51aa9465d9a8fcbfb5a7aba60c50f36b1,True
26329689,26329689.extraction.json,60498,0ab6bc2ae4c4fd43919dcf7b1f575918029caa8274af1e8d903ca0695749a82a,True
26341365,26341365.extraction.json,38374,58a5c95de2f2c52a0e4cab61dbfd1c7ffd449dc7e7afd5fac07d16c9e6c1e8dd,True
26377252,26377252.extraction.json,90411,a1a31160de88bb10bb0b7518f08716cce6d1b03babaf9bf96f071b2e05f99776,True
26385880,26385880.extraction.json,117315,383bbaad46980f862911e9b13c575b46a30f28cc750b92450f28ae862395b775,True
26401773,26401773.extraction.json,99954,1ebfb8fc29c0c3c26d3b2923839039676149c7d4f346434bf52a9780550d53fe,True
26401935,26401935.extraction.json,83733,677126e9e822e9ddaf602ae9df0ee7a0685e860568eec88ac8aef52c1b9f4e0a,True
26401947,26401947.extraction.json,49945,5e4d410c5a422c078c7b2476fcedf43a1427ad30e1d0f2fa5c6a2deab1cd20d9,True
26402512,26402512.extraction.json,79379,0173418f4042a7e0c68b6db9463c4a381161d2d51d7f31d79617e79d9854ce73,True
26432341,26432341.extraction.json,89733,565484c4547eb16a1c6b0a2134e832101035289b05c831eba89fbb8a1542759f,True
26441584,26441584.extraction.json,97546,0c79024bb6846458ce3b71d9eeaf9cd5e774c4fea5c901fafca2e7fe50dc068a,True
26442751,26442751.extraction.json,108534,c714e9614cd0d06a759aa4fe520f804f5f72a02c85e7edea726ab004250a43f0,True
26463677,26463677.extraction.json,92585,2fdaf3065610c5dd1625f8547a1c83a56fcfe3888ea2e158cc1fa3ba45324591,True
26484915,26484915.extraction.json,64077,821f3d9696484ba95b7101eedd4efd2fdb2305dc759dae8b6863a6e1820e1874,True
26485159,26485159.extraction.json,128510,4fdf6420c99edefb9d3fbf9b3bc1f832fbaad99c2ce071663485a849549264e2,True
26501846,26501846.extraction.json,52566,c99f4eefd3c5f906da1bf0b0827df80daf2215b69d46d6851a2e33e319c3c615,True
26509115,26509115.extraction.json,113601,236ea7115f7c5b64de8f591494b5c175e02c782ec69d18cddd998c1bf2553929,True
26513651,26513651.extraction.json,79901,0ada1a772dc03ccbda36792be020ae083533566ec2d766243d880228dd1131f7,True
26575405,26575405.extraction.json,17344,5ef54b8daf01300953e88e6f2ef64489b3e5347832ea5fb0d8631a9f2f5273eb,True
26585059,26585059.extraction.json,52159,02a9785e22f01d90ad69ed554c59ad7c4cbdcdc11604d7e012d71eb60bb36e2b,True
26594624,26594624.extraction.json,108657,ec3973722f27258649112e45e462aa5699b127ed8f991a6a54bcca945cba651f,True
26594631,26594631.extraction.json,89869,df3dea09606550b12f67726f837b7c01deb0a5841929562dabf86f89db68a4f3,True
26606247,26606247.extraction.json,91288,b52e9a778e065a2ff82b0cbaa205eedd065ee21d867829b34e6b44a645099231,True
26660857,26660857.extraction.json,73243,5b3dcbd449c95e2605c93db2864041e945e99509194f0b348eeb76ae8097262f,True
26673947,26673947.extraction.json,99101,8d89a63fb19ad5672620fa9bd9d0f64eecd80de57e46d761caa7d09324ebbbed,True
26674655,26674655.extraction.json,47872,47300ba7ee213c886a04c6a9826740d6f78067a60dc4d982d6332b10ee1f4eae,True
26682693,26682693.extraction.json,68950,b373558f8419b6bbfbf0e1cb2323bd70916cc48af387f8878f5d5a17700316af,True
26682697,26682697.extraction.json,96119,bf17712a9d45d18aa6bc70b3129e97fd8ce9b0be9bcc6ab6e1ebd9926200947c,True
26707083,26707083.extraction.json,77926,f4e80ff00569b9be2fbfaa4c9535a8c17fdf071d92e3984097f3f2f051a692a0,True
26721391,26721391.extraction.json,69494,14cbe25892a56413762adcdfc3c9cf8237f11663dd01fb0a84e0d7b803ed4779,True
26748236,26748236.extraction.json,65897,7eb6869687708c02e3444f4c148e598569a70b1f1ca7d93f0b8943b82cb99656,True
26810632,26810632.extraction.json,94220,529f0d72113c7c1432cbf7740279f9d09ca6fd85f29243c30408979fb2aad69d,True
26836150,26836150.extraction.json,70161,64f3ef4374c36a7e0d86b90fef79e17b204559eecd5dd03530639e424d93b5f2,True
26852326,26852326.extraction.json,97326,2661a77bc9808d7b3c66059d12ce32ef7470480e26629775e2a6b29352587bde,True
26888621,26888621.extraction.json,74615,9cbeaaa06e35ef0026ec7f815f426aac8addab0b5c270ee0986b38e0447f7904,True
26889604,26889604.extraction.json,89348,113c1ce311c49c3134a9deeac7f1ede79cbf06becdc43441fbae5ab5c0854888,True
26912642,26912642.extraction.json,88635,cb94fc7ea677b7a1f9a9b0c9a294c1dfe0fa150e84ee9357a75739b8123c4111,True
26923025,26923025.extraction.json,107204,bd9c409375b00c708abec3c630fa860d6176de0dfb6192aadc34b4d803c83a3a,True
26928581,26928581.extraction.json,128949,fefe9daa7f861742f545866cdc61172082a6bf0a142886beccc27e91509ae360,True
26932257,26932257.extraction.json,96712,10705fd3b52130d22b6b23fed9e2a13a7beec824cc5a49e2ef95df912accf290,True
26936938,26936938.extraction.json,73739,9d2a0fc803521f41891c6698b626edaccdcd8b3aee3467637308738a4757444e,True
26977398,26977398.extraction.json,83241,377799bd94ef722fdc60e509f5adf4a1064123cd572fb05b0768dc29fffca822,True
27012504,27012504.extraction.json,93742,a46680a8d3afc5f14d173c442be45cd46df4d44f7adc2e0314d863276c9d58f4,True
27066561,27066561.extraction.json,47657,4181ea09829033b0fe9c617ad4106fa892f3276452e73b2139d922022abb48dc,True
27071080,27071080.extraction.json,56044,7ef6fa1c9f69a48ca5bf15f0c46c5b69f3de69c465863cb20f4eb26daa76bc29,True
27104906,27104906.extraction.json,38706,be15c8fffe0497f7856b0184f81ae35c063068750b42f4201f09074277eb4fb6,True
27163810,27163810.extraction.json,56540,ceae70e1e18d1a59e0cc300d6387522e4a8e27cd9bc4e4d72fb0b3c5c995aab4,True
27222795,27222795.extraction.json,89855,97435f983cd4c5f4e28555dc7791db57e60cc8e761c3b80dbe8f4c30b2fc07fa,True
27252632,27252632.extraction.json,100773,f029a0a2fc8ba57dd915af242af95f20cae4f537cbef61861d1ba46e7f1b2d59,True
27255821,27255821.extraction.json,82599,f40fbcde00a53fa318055dbfcd5e3722e133c20801c120d9fa1c22ec68ecf01e,True
27258418,27258418.extraction.json,122755,4bb577100419a4ae0d2b041d31b715febcc3ff062b196026af196ad3f52b53a7,True
27298765,27298765.extraction.json,77779,66bd250190af2b6097ec522f1c20e8c33d9ef8fbf27bd25016046a6403d2c448,True
27301638,27301638.extraction.json,132456,c44531213f7e1c541536705f5ffd08db08ceb051099d083aadbb6a4e1d26f7a6,True
27313272,27313272.extraction.json,37476,922aafb107541fc71f2976ad74fd74deb91e969fd4a40315e184d1418365ada6,True
27372646,27372646.extraction.json,86001,8626d91c0834b031ebd27e90aefdc54e0abde0e15ebafa41ac9991e81da871bb,True
27378905,27378905.extraction.json,164395,8d2d9cb6e8c3dd2f3a4b38ea8c044018e2167b277fbbefb9f7d2dcdc5e5efb99,True
27389802,27389802.extraction.json,125429,3f97e44eb4ec92cae99af947f59a8fa9c4e402af6dd94c0e8cb873d9907e5b22,True
27429218,27429218.extraction.json,80029,a1d3f24e50ab002323322b42ca5f0a4a91fbe2727e8b19fe4ab8c60199541e10,True
27436017,27436017.extraction.json,99533,10ba6a1dd0060e1f676e7925d0ea82bb18d40d5e42f61e5dc61605e93017647f,True
27489543,27489543.extraction.json,95795,f6781908d9230dc56b91187494baf2c69e036defd42a96e45e20661404700f1a,True
27498041,27498041.extraction.json,99609,0572ebe778a5ab9c3e4b51e34072c9ffdba8eb4e4a7eb09affe837376dd88467,True
27510944,27510944.extraction.json,110621,d85011468ff8ffda428a3a4f1e9c2ec2579046fb86cfaedc8a890e5d4059ef78,True
27534380,27534380.extraction.json,76084,97fbb4079e16c32977646eee72b5268d253bd6ce1e761574160f3597c17cab2f,True
27567867,27567867.extraction.json,54580,6a82a14bb111e42c01b831b3c64781a352fa92b0d5f78859f4b18a98f14ccc74,True
27630558,27630558.extraction.json,84934,85800d08b16f760697a65c7d5f19da87c4dc0003764fd748ba0c7337a4e0de29,True
27639684,27639684.extraction.json,102824,3632523ae2c01d4e6170177ede5d1e5cf85930103566ba5c7d7dcedd957214ec,True
27662284,27662284.extraction.json,97091,1180733dfd6edb7b748f3a61c976ea6ce03f651bae9173af68a3ec0df4314d82,True
27684890,27684890.extraction.json,96311,050f68aefa2a4e226b12d3b834eeef4478c50eab074048fe2e875823318f0a6d,True
27707194,27707194.extraction.json,50040,444324b194cbaa027d24fb159f1a07dbb39e979e98560900d54084d291132531,True
27752510,27752510.extraction.json,131941,068c2d26475307384c58ccedf896f7ac6f42192a89ce6b2ac110552e5846abf2,True
27771044,27771044.extraction.json,158309,ec435d4eb44f720071399e2921c6553e889bf715caa48195177eda47951cae3b,True
27802220,27802220.extraction.json,36313,ce72c74d5c56b1518b3d52ec56b72c7fe942c6ae62409145f96b06754c64f93a,True
27995069,27995069.extraction.json,84137,406f00036edf2f2b3a35b0a72f645b16704b29ed5e873452485b590ee5ab964a,True
28012952,28012952.extraction.json,47498,4c3500cce16e4461a250ea9db7f35a04356ae529947cc11c48913fd8d9fb04bc,True
28059782,28059782.extraction.json,65233,6766e5045078cd33851a8e31f0aea222f4a15d8f9db9dfe4a3acf828c97177f4,True
28097206,28097206.extraction.json,59363,1c8cd535acedf291fe4030d21c81776d8c1ffc7f186930a11fe8a92b40609c2d,True
28116236,28116236.extraction.json,129202,e93ba9be60a13bd14a8f4777d0d3c6307d0d06de30b1b2620888cc1401b7a307,True
28119587,28119587.extraction.json,153647,90e1b80395018affb09cb77a1f0b78c043cddc91a6997faf1847c1353a0f82a8,True
28130473,28130473.extraction.json,69251,096505a25cf60ed3d8613ab5484a57c5fc1e3d4335bfe73b7d3dd41a2f4ed7e1,True
28138429,28138429.extraction.json,63878,d701bbccd5df10a03b964c89c4fae037c651c81eceb0954f0c49e3a67fe6f668,True
28209520,28209520.extraction.json,128016,6a6c142dbeb2f27add2bd090d703d06ffcc87a09a8e393ecfe8956fdd4d6c35b,True
28219620,28219620.extraction.json,97815,c485cfc736e190361dc895fb44ebaae022f065792ac2a91cb15f5eb4a4517648,True
28229125,28229125.extraction.json,31574,be82ba2e28360fb1c8665a5cec4e2a3fc5d2c29f9b9b3bea82ab8b827a8849ea,True
28240379,28240379.extraction.json,91369,e061b3d08460538afa8e39326370b0d31ce5a420d2cf9b565ddb4d616f5a2385,True
28304289,28304289.extraction.json,84852,d7daa40021852f39c0af6fe8a5a103887da8b0dbb11fd6d33e8c610cd36de427,True
28337409,28337409.extraction.json,78150,3f7194434afae8e0d79095eaa9de16106459121e212a63bbe55758bb8f600364,True
28348957,28348957.extraction.json,50279,0a19642429e465b318840b11cb7038ca700835caea0fc2522646d41a72fc1990,True
28373956,28373956.extraction.json,59817,cde8eb7a266e02cd0dbaa7c745657e35a485616795d3af4742f6e38d01000495,True
28374078,28374078.extraction.json,51924,4d4f3912db04e202b4e4cbd989c5013b7d6bd74b7e57754c6b712bf11f8a6929,True
28413716,28413716.extraction.json,85255,8158e9030b468fc98554397ab1558010d5caa4d313405d93b2eb00cd3538814b,True
28434708,28434708.extraction.json,94138,a87b4656685ec315e9c5e1edecc263ef0b8f82077ae4476805c3366d316ad9b6,True
28473626,28473626.extraction.json,114606,03d3cacd896df81f177995550e52d40a37a52c0af35c20fad7b7f78495d5128f,True
28474365,28474365.extraction.json,62276,81c9a79d4ac124cc5f2109f9f227c88b7f59325ea17d0d2f386cea08c4183133,True
28486594,28486594.extraction.json,100185,ff32ece827fe61e77b9c00cb95b91a1c18105f18ad7b1136baf1e8d9fe4a8c59,True
28515546,28515546.extraction.json,76228,0aa6b79d8ac3588392531994bc68127f94662e85905e08018706871c2ae423ee,True
28529873,28529873.extraction.json,93156,c6120cfbd50a896ce21ff8333347f6269cc65bec5176a064103bcbfdd1f3faa0,True
28562080,28562080.extraction.json,52581,a71cd2743b39d0ea549991f48e48757a3fa3bb87a2d3f034a1df4d973fe88955,True
28616383,28616383.extraction.json,87346,cd96cccfe1b3ca7567f77616483a773aa80336dcdaf82bddc90f359e037e0874,True
28662418,28662418.extraction.json,129753,c99368b12069eceddeab0235cf1e00b78be9b559632b0135e18caae41205010f,True
28664032,28664032.extraction.json,81059,33be9eeec19a70df4a8cf0592c1329a4f41facbbdd5d24da95517fde2138ed3e,True
28697554,28697554.extraction.json,67460,4c98a3e129f7204c8371628b0c457ff6e6558553ab30ac77a0a84729db4bffb4,True
28701492,28701492.extraction.json,111126,9767ef68267a529defdbb05ac9bc6feddbee9f9766e944da081f4a29a0c43c5b,True
28724588,28724588.extraction.json,44448,e7c96050068b76d770f1d90b452bbed38fd2d29f3c614db5f5af0edcec75c92e,True
28811257,28811257.extraction.json,113797,36601f046e0470376785935c039a961a8e634093cf165bf44b8f3e194a20b840,True
28811259,28811259.extraction.json,142745,942e95e9a152baad78676a4bc56acd6177ef9bf9e2f86689f08da8271d8687c1,True
28906375,28906375.extraction.json,81189,9eba8dcec35396e30a8a64ae84b26f94bc49de7fecf223306e4f366b28d2bca9,True
28932894,28932894.extraction.json,32619,c90cfebc5980fcb4947b23c92030d0b2d975bf561fc41764b87f5267c7de8bcb,True
28954876,28954876.extraction.json,83898,dd2242fa68e64ff3b4ede0344ec3494592feddd475007f5fca39246dd0f86b70,True
29053832,29053832.extraction.json,51406,d7a08ac941870da9eca443d09695790a2958a53abb00bc0f4da498506216e4be,True
29053860,29053860.extraction.json,29375,57e8616c3a7ef0b3d57392be6c20b30d90f6e2656ba3c1cb6aed500604c1caa8,True
29075567,29075567.extraction.json,97857,82280bee363e3c2ba70706f2d346f4e9999ee2d9d6e8eeb2d9316f378809f8d1,True
29088311,29088311.extraction.json,50963,153b4fa6b31389790538ca766d9b58d2af4dc13b022106ee7bb16041d9d18acb,True
29099546,29099546.extraction.json,92853,e18228ab0fb27ccc50d6da555304ecc5bd8590d1efc206b409b734d205d39c0e,True
29131982,29131982.extraction.json,115385,781ddf28fa474f8914d1ab7f092f9c96107b7bce55f205ed70ae80c0b9bc55ea,True
29159053,29159053.extraction.json,64616,ae7010e6993093f0b911ff0dbb70505ac7685d10bbfd5b9d2815b8e607420f48,True
29172163,29172163.extraction.json,57835,aa210796a9cbc0b9e57522793779215b80483e069ac81779b9ff7e3312224258,True
29186630,29186630.extraction.json,91363,8e074e8685a35550627a67a081a339aabbd1db9d291fe484a89ddc29654b4787,True
29213586,29213586.extraction.json,71273,b6a59737ddcae2883cbb22a5209f6f823ed16497f2fe422ebd75aaa2021251b7,True
29328983,29328983.extraction.json,74020,6576fc73cb55d4f9fe82e10ba1e1344eca80dea6cb98ad0418da2f3d87d6d765,True
29348485,29348485.extraction.json,75440,92c5d2eb358d2153de2e24bab250803c338db27a39484baa68dab7d78381ec6b,True
29387532,29387532.extraction.json,43417,a1f138454acc5274be7bbff471f2e48f60cd3415461578b90a2094452f51c7af,True
29423814,29423814.extraction.json,93673,ca1db522896fdffdfa19938f95482a5e2d6426a80d37314ad7cd90a7400140e7,True
29542053,29542053.extraction.json,48190,779a4043e15878513f452c5a5c7a74982ec0751fabd2345be62ab7c510bf55c5,True
29554554,29554554.extraction.json,101501,8158b5a201485d3d16fdb349b18a78e7f58192cb2ab657fc124172bd7e61cec9,True
29606954,29606954.extraction.json,50248,ee699ef2d60c6afa055c3218e80458d9c0a5ff78799bb88cd2425112caabe571,True
29614640,29614640.extraction.json,103634,1cf5cccf23f25e0a4d30b088fdb31149ca00a450cd59325182f7727a031f41b3,True
29614645,29614645.extraction.json,72089,9f51c4dfff579959f54445fe1f6c79adb7184ce8702f67a6eb3737db85023b29,True
29614652,29614652.extraction.json,79694,d7eb5675c9389bc0583673b442382c02e596b3d7a2443bc3cfc6fbfdca7ef2e2,True
29651720,29651720.extraction.json,49446,d0c4eb0b15e7a2cbefbe4b868c23ed1b0fd3dd115f94e671a7cee54706b40c11,True
29656245,29656245.extraction.json,106189,12ece0ce60d0a3d7c6cf976acc07b8455ec9d706f6554c08077afb6391e9e398,True
29704671,29704671.extraction.json,101054,db814c204bc2133a7e214a9980d5c8816298d6c738e51646e4eac985f9c61a0b,True
29736698,29736698.extraction.json,71700,12d33fc587475f912e3fa610970475e0b2e5bdf04eee6fd1db4643004323877a,True
29748771,29748771.extraction.json,87921,f48a36a136f49fa0ae25bba432400d60f504c45cda2e9ab141ea67826d3b5730,True
29793546,29793546.extraction.json,57617,6bbf9308c7ba2d719bb3dcca380272eacdfcae42e9c84462ca2a263a3b14d22e,True
29808100,29808100.extraction.json,169784,4ba2f9de8aeb7cb018cc06c1bf568566e49dace09f8ae42a4d83ca345c680fc4,True
29876259,29876259.extraction.json,52006,e852bb3a0ee71ed226a02be65d74596f46062b5c585f62d13b14568b2f24b5dc,True
29889066,29889066.extraction.json,79086,6c6e22f9a2f45d956a8f0d13f3de1c43a9efae551aa10c465e1ebaeadae2f324,True
29928652,29928652.extraction.json,67137,0937ef654dcbd4c5ec4e27079477e623f507434480468a51b3f4a47a066e106d,True
29950844,29950844.extraction.json,32443,b467c4062a9fb285dfd24e496c250e767608cc753f0c76ddbea6abece2f4a8fa,True
29963008,29963008.extraction.json,110068,a466dfc44609a9ef726a72d6ec2bccb0995418a99bee4659f303a9253b08c412,True
29984170,29984170.extraction.json,70154,3f7079e159c09c20bc4db851ed4eb3320e9d54bddba8e9945c8ed3135526591f,True
30010122,30010122.extraction.json,75642,93a702f148571e2545631e2e2e5eb19304c41aaf393656735b5b9148f169e650,True
30014499,30014499.extraction.json,159890,a6f8c744fe28ca2bdf73110a13adf760026fc7041b5b9719706a9a076826ede0,True
30046142,30046142.extraction.json,63757,fe58061b3cdb3782c9b81a5043a207a31d8a1b71a0dbe33e9bcfbd46f300ec9a,True
30109402,30109402.extraction.json,82443,b73aeb4ba780f23aa23b44f50a24eaddf6da91947f211c930b03f3d6872ef59e,True
30128275,30128275.extraction.json,32743,c47ebc5fbe5585884451728d0157019e476d50dcf15296c9f74b298e721490c8,True
30167881,30167881.extraction.json,63205,fa89d9c29ad3de5402feea1ed1e51a36ff9ac957fd58b4723191095f32373eaa,True
30181137,30181137.extraction.json,91329,7cd7614b70cb0abe004f7fcbd8bbb51212eba8d3dd00f3d4f8b5463ced2178b4,True
30317048,30317048.extraction.json,84755,c6421d05c3afb41b3cb342e344e0710ca661fefdd9d348920bacb8c123590b40,True
30320203,30320203.extraction.json,49454,0c25183d4ae7c3fb0ba27abe1c4d01aae21df33d7b273acbfa10b706d1d8c04c,True
30349864,30349864.extraction.json,79501,095072fe107239f30f005aa8adad5d8017fcb2b5d57fca1594589a6ed902cc6c,True
30417069,30417069.extraction.json,136316,b6846ba30fe3c8791a870bdb3350bafa24df4f7849b562192ebd134cdcc836b8,True
30488224,30488224.extraction.json,113168,5ff5ca41f1951e9d05f575bf94a905980c10c797d88ee86fc959ed1d450055c1,True
30508042,30508042.extraction.json,68241,cbde1406962747c623c5489793a83ad58586295f098a5121d134be089cbdd9e6,True
30545239,30545239.extraction.json,160248,f489aa926b25703f8809560f96d832be876f23946714ac0a9c6e85a76a476eb7,True
30554355,30554355.extraction.json,36506,c2e529611967d6eb53a5d6c6e8bf570f33496a942ed2e162eb33e38ef99a3c8b,True
30565360,30565360.extraction.json,39467,2cf40ef06f1979e11030066a21ad8208abd7389830c127038648e3191ab48310,True
30569187,30569187.extraction.json,78559,5763111a804e609cbba01942b3b31174563b7d9fe2f7964e99823ff2a2546216,True
30718430,30718430.extraction.json,62163,034c2e6aeb37d420094ca5cfccd473ca54118649e5a13d2a645b2813bc8775c6,True
30743135,30743135.extraction.json,61395,eefd6978f2dbab1d4a8f6bee4589b397a9ded3aca2be3adce1917cb0a2d89bec,True
30783611,30783611.extraction.json,59042,b2a15df99a06b9d21bba4f1e391b9c36c306028076acdb9005740cc85baad0f2,True
30788410,30788410.extraction.json,117697,ffbf4ee09a2874c6ee1c20aa036628711be57709f24799dcbe6a3f773f9b6888,True
30793432,30793432.extraction.json,46700,bd9f5f6e127ce4d5dd07772c57970d52e85cb6e9f16f5c7edd2f02e6d09ee3f7,True
30827922,30827922.extraction.json,93578,4c7e0f784d8ee1492f291119ccbf7e17d42c866c01a69f4c9c717a1fdebec0b6,True
30836325,30836325.extraction.json,79044,ab8c6594ff85bd4d3113a924da185fb1c244cbac54245d5c81bae9d27085212b,True
30859283,30859283.extraction.json,91443,35f80b3184a980e8531962b0099ad6e32f76c6e05f5881667c6f504197de4e08,True
30884367,30884367.extraction.json,106222,fd3ead211d0f20d5cadd3f3c35e841707f4e57b7b0416b68f9f15d86fa9dcb0e,True
30906406,30906406.extraction.json,91731,b98503d0ac45bf91338a9e59ef7c11d611611b079b383e310647574824271e61,True
30909224,30909224.extraction.json,97136,878c0104c8dbdba35750e912f53f81feed73ef5acffd3e55f7c7748e176a859d,True
30930736,30930736.extraction.json,80206,50fa6506d5210b05e46cfad5def30e849283eae67fe954f6209970c3ee7e983e,True
30981204,30981204.extraction.json,155638,5a06f6c50d8c1bea6a88f8bcb2a350662ed6112b41327822fa27eb02c89c21ed,True
30988363,30988363.extraction.json,103996,174badefb27710a474de70890156411f8b9864b4ec6ea4e1983dde4168e85e2c,True
31003069,31003069.extraction.json,109126,0adec88c6c129c494b0e4922f214edea94c89499712602cb70d9ace4f4223008,True
31041612,31041612.extraction.json,65384,c0dafdf5245a51c35a2e16f22f8833d6356aa212509a53da4915181a23c4badc,True
31046591,31046591.extraction.json,72800,2ed93445b4e565344b4ff34c239e3dd2efc29fde7d578e06c08471aec1970260,True
31064266,31064266.extraction.json,87855,52c5566a3b558b652e69d3d7a4482e8b795c175339c77d361519266eb7065c78,True
31079279,31079279.extraction.json,60445,ab878a354f04e17a8f263f42e02b69e1083baf404a231dbb3fa7e3ad37529cb0,True
31092880,31092880.extraction.json,69867,ca13401fa84a4e8f97eecbfc21479276e62e145777c8a9bff6b766a00cadc8da,True
31105553,31105553.extraction.json,48476,57419996bba821ecaa9c36caebc824e6a4b3f8a9d9251972d057f16815b93c0d,True
31205123,31205123.extraction.json,20167,ff8f77733c5f936ecad096f477c1b5e8a4ca346d64dc8352e81b995e42257f9f,True
31272932,31272932.extraction.json,70861,5606d496577dbfbe16fb699350006e8d039a69f466269e7c976a880dbb1dcaf4,True
31321407,31321407.extraction.json,164709,5d8d5e3d6dabfd96980e4f6df04577c0c82a516e56ea97c49fe23a7addae895a,True
31461580,31461580.extraction.json,100908,621f85bac56338d07d192b4854bbeae423f1bddbcc5eff2c8a166ea676b3077a,True
31493687,31493687.extraction.json,98332,91b1248367ad92da1e8afa3d235c5afd2063d7134361f8d59ef240f9e2f064b6,True
31497638,31497638.extraction.json,92588,14566bde5cc47713b4d4ab153ce81cd73a827320e0c7548ef69d29b969d104d1,True
31498123,31498123.extraction.json,38373,cc9b20c256cd453f4dc2c87addcf59e4a70e28594e5d3e202bbb0987bcb4e2bf,True
31524019,31524019.extraction.json,82516,3ac6e834657ae86032363cc7f51123fd5a81eae588b140d4edc645f5bd701dc8,True
31525130,31525130.extraction.json,14818,ad499b4c40a36053741c2f252b53a43f249407817701a409dcf9b677a3794b8d,True
31575976,31575976.extraction.json,97442,45ae2e1b1ecae8652bbf5d7ffc5ecc972712210aa6b4ff3d39d6c4a4a2c2a1dc,True
31617330,31617330.extraction.json,57990,5fc29fa9338552f4b3fdc9a249474ed1a3b1f0ce507cadb3607d2cea81bfd94f,True
31623919,31623919.extraction.json,80871,b9c86140dd268b46d6a2a0116d55c2277d59c57c8e993644cb8dcd2978a38c28,True
31632342,31632342.extraction.json,79648,dd0b6e229f07746332c7966b54069c8c97f5205c3d25ac417fcf8f11a99d7a41,True
31683488,31683488.extraction.json,57056,b71e6e22d1e285c9a071c75fdf929d9923d8730b1eed5a0e39568bee054f3f8b,True
31754634,31754634.extraction.json,39705,b9fd62c4cb9f3c2ae54e11e1412a2e800e7df1a065ecf0b901df75a73b27ef61,True
31784375,31784375.extraction.json,62781,b4a4a68f78be6d9a39d7622c96c3f71abe5cecd755b7af2bd0ff2ab245929690,True
31794502,31794502.extraction.json,14094,e60026be30eadd552c11c1098f716545f71bc0b3707e427367eb453b00e455e4,True
31795051,31795051.extraction.json,66041,92de0c6ce556425ed95160508c0721eb35bf9eb45606587890340a81f9c0f91c,True
31824254,31824254.extraction.json,111389,7a5d7e952b744116f1aea3bce3cee6586180eb81066231fc30e3625413be42bf,True
31841681,31841681.extraction.json,126119,83debcb6c3916d10ebc68f2dbb817ccc14010704612df9c6e2ca97987f7d79c8,True
31873787,31873787.extraction.json,86442,6adb93163804200a3156291836ad2aff179412dcda7645f2804b0f529b226c4b,True
31887311,31887311.extraction.json,159239,3d0816bee978f3abd2561707abdd9d2f7c3e14343ece82cd564ae7f4f18ee4ec,True
31993653,31993653.extraction.json,89629,df4795ddafd60fda7fa459dd6c2070469098c8b23c80ac9057081b7c8d2c761a,True
32002640,32002640.extraction.json,62871,7a6ee61739108488ee8369387ce398352e8f21f3f55a98c98f10a1929208cb4c,True
32055966,32055966.extraction.json,71938,97d640012cc08fbb5ed603d029bdecc01e80f889b34324df3137de5e5cc190b9,True
32143137,32143137.extraction.json,88340,50877bf76444cf8aa60eba8b845615245f5a4cbb09df208454798b299c91d324,True
32144991,32144991.extraction.json,37533,620fa2998df629790e328546ae881aa5dacc38b8497d702e399d5b5227ac1bdf,True
32213295,32213295.extraction.json,91808,78655b0bf47cd470313084159ded879abf593a199a36b3c4b5394576ebab8ed6,True
32280089,32280089.extraction.json,85505,399c42baaef133b973f85a093e40edf392fe7a10db73e96efbbc2dd4766a5f3c,True
32310181,32310181.extraction.json,165814,a761d8288a35a8fdf624db63f14ed01ec50a23fb7e03180a30ead81e5106be19,True
32314148,32314148.extraction.json,32283,72959a9239defc6028924043256511bfb2436e6bd604300f77af71641636a911,True
32353756,32353756.extraction.json,86201,c22a62a71d2533e3677966b29ae60514880e38221b78245c10ebafaae1966280,True
32358091,32358091.extraction.json,73972,ebcf0ea0eef9352fdae6c4c5240ce1ad54d356ead96705c66c6e6f0da3f7a37f,True
32373055,32373055.extraction.json,57709,01042eb3c373351e3a545d6cf74562703c8e485e90ad95ab361069d4b7ec99b5,True
32385166,32385166.extraction.json,59927,a8fd7ba58562c1d6901c385343ce8a4291a7eddb8e9704ebd4c25af5474c5753,True
32407907,32407907.extraction.json,100515,adee995357b23044caab1b48bfb6996f44c2063d672954fd7fa740502fd7ab2b,True
32410545,32410545.extraction.json,27130,048a42aad27569a0799d0066c568102ae32685f2e2ef1686e241bb241225afc0,True
32417727,32417727.extraction.json,64290,38874722745363b8d074ae7a7f543474939794bcd028ad96209dce2f450566cf,True
32441885,32441885.extraction.json,106923,c8903ca5321a0c20cee58f9b6d5dccc6345c38214e13b6d20ff8797be2cdd28b,True
32444550,32444550.extraction.json,80275,c0fdd6c57bb4b6b973869943d618d4cfdab86bc41d18cf6364786237e94a5c89,True
32447010,32447010.extraction.json,106225,094781f3b423b7bb325957fcd38b2f81dcc38ec785c77d26473874942c998d20,True
32741826,32741826.extraction.json,53578,972e26422da17e5e9b71b2e75cb8445af159c213b2cf9f1ddc5e81d0106f9770,True
33324193,33324193.extraction.json,122537,f7e89f0689536964a3d0f9a4998dd1bad7583b351d0170cae238e6ee5a0c9165,True
33329355,33329355.extraction.json,96529,e79404dc1c29126728dd99b19647f1bb18548952c19c5fae64879b3ead801ec5,True
33551735,33551735.extraction.json,77464,56bf6550a9779ccc866e9ad9ce84b51f2ad86ff8b96a2f40efac37ecb8424159,True
