pmid,file,bytes,sha256,rendered_by_the_arms
24183133,24183133.extraction.json,140311,552b47e1a3eb3d13faa3a8f3d6435198af43f1343c0d8dca27e0044ebdccbac6,True
24186078,24186078.extraction.json,93507,a10f09e59c97924d1f6213ae620fe07cd710c10469a0f31e27c611cf895c0816,True
24238299,24238299.extraction.json,121213,367099d1608a4e8228d680016ef0097342bcbf10818e4c79bd89f724522e252b,True
24261848,24261848.extraction.json,101341,cc228522494bc7250fbef13bc8c4c0cda95e1496bfff9a58e5aeee7a234c8f4b,True
24275010,24275010.extraction.json,93600,51faaa339d5b1e82512be09f25ed8aa7b483cf735fafcb3e3156aa62734e2ff9,True
24304235,24304235.extraction.json,67064,572f87dbc5a435d218778a92662eecc86e09c171a5f0afd570f3c45cc156f2d2,True
24314346,24314346.extraction.json,97489,30574663e75f61ef937c68b3200e7b298d82517259cefe29cab821a82c6477f5,True
24337077,24337077.extraction.json,95338,7e48da9d0f0323aab209dfea6657beff3f1da98cd1c95a0326503ef181344836,True
24342923,24342923.extraction.json,90514,fb1059071a58212250ba33d685fb98fba2eb99747858919c3c2dc37e4678d4d9,True
24357646,24357646.extraction.json,1523,0e0e32e517295e83901693c9be942d977cada1858976bea4a5d6a50ce3f0dc8b,True
24361634,24361634.extraction.json,110199,58c18439a98f3ac93c0805739c74c5a70ec24f890572b02ffc450119914bbd01,True
24373127,24373127.extraction.json,105664,26bfc0937a0229ea80f24d55844b27c28dfce6111b5fc66c6be9a247a8c3f451,True
24376278,24376278.extraction.json,57819,7578ab3b64aa24eb0d8eed13c77d9c432f0b845cab65b74e9285dfeaf70ac81d,True
24392892,24392892.extraction.json,134113,a35bfe46ccbfd21d41979b55b28cfb7aa1458c927f8e1bd3353166ec4bd1a7ad,True
24400099,24400099.extraction.json,115987,08a306b80b6839089a65e136c206aee1ce6eeb19a5de3a17ba8e5569150a4907,True
24411804,24411804.extraction.json,109129,3ac01f9caff98204ec6c008e8ccfd78a7a3df2aea7c7c592d733dc5db3a3b02b,True
24465445,24465445.extraction.json,86203,1702c821635dd8802abb4fe53459a072d4c5c7f1548cb9414fe037b4ba886678,True
24529072,24529072.extraction.json,66282,7307e1912fe24cc7c1e35b10c5e1e10730e60c18fa95bc647df6201ab8de5c9f,True
24569319,24569319.extraction.json,88953,d5a5e3602caa8a061de9764bf4d36cb24651a41d2600d542fa5d659fc21fedeb,True
24583185,24583185.extraction.json,165280,8d6faa2a18aa68e2a7500da40b7f1d594f99184d3caaddfb2112aa0d0f396b51,True
24622915,24622915.extraction.json,90771,8d940d9543e6256f64c9da9cbf6dccde50ea65bf70ec5dfa67ef29e17a958062,True
24637623,24637623.extraction.json,101255,4ab91793f7a6849c2e525942e6bac5b30ab6ba4ecfa19b580656be18b003fd40,True
24646809,24646809.extraction.json,137504,de184691ad94edd40c3d08201be458d954e5bdb197cc3c5def33927f1dfd5848,True
24647921,24647921.extraction.json,77354,84ca0cc55cbdd9f353a82e5ea4159f6aa5d1e3e8c08d4f195443ea5d662e3176,True
24659022,24659022.extraction.json,98631,44aff7091a209d81147639d354b61730c2ed336b7c64d3e6d5c1dbef947defa2,True
24695721,24695721.extraction.json,128412,878da3e68d63bfe01bd672267d2bdf341e476737f2f09242cd0c73b4133b6a6d,True
24720731,24720731.extraction.json,103250,6264dbf70b4da13073092da3a1924b8a853d457411c62c19790f63de509242b0,True
24727905,24727905.extraction.json,71597,0b9efc1219406fb6ce42c63bdb8d1b77e5b9b1f82235d609ef964570dcac4048,True
24754423,24754423.extraction.json,87696,ce88f61b6f319c7177e6322afa3fd237c5656f1192bd87aa375764ca5c145002,True
24789842,24789842.extraction.json,74919,3b77489fc456b6149aa40b5f3344edc041bbc03c7dd30d2da49b646eaa7863a1,True
24837478,24837478.extraction.json,92341,795e2502ba3aa80a86efa179c245f945293629fea8b6e7dcb5595e21a991854c,True
24838032,24838032.extraction.json,132201,4c074ff7f7f81253282dc58d0d208ebf167b9e45c34ea4e966bdf7aa9cd6fddc,True
24862390,24862390.extraction.json,94022,935b5989f364eaa37221c0c8dbadd76768f862025f6aa892d9923b565cfce2e4,True
24880692,24880692.extraction.json,77743,7de3ad345e7ba0b59418c4f8a420c5c11a9fe24a59af95d5b18b5d1ecb2952f5,True
24894701,24894701.extraction.json,93838,56a8cdf39e38e81cd15405d9019004309fdb174c009d71cde9a34ce53a25fda0,True
24903650,24903650.extraction.json,91937,ded79384b31815225bea05bf2eb846e9ac85e52d15692dae7a053ea93e69a04a,True
24914005,24914005.extraction.json,92817,141ded1548afd77ca1f55507e8f49dfabfaef60e7f399d51756501aee22df5bc,True
24939441,24939441.extraction.json,116251,7725612b2dea2c1eff47df1411e0ad96e196bc8fbb401fc69f0ce6ea06e7cdc2,True
24944870,24944870.extraction.json,92532,313172bc1d296404f35c6e5e33a747b6c6ec83f28983942c8f97407149f8f7e6,True
24949564,24949564.extraction.json,118451,5fba9909175f0e83c77b1fe00c8777838ec6d526dd98ce99dbe5c9f9a301b197,True
24951856,24951856.extraction.json,111150,fdd2098a9eaa2aca75879cf8c43fe5fb652eb0243534481d47c4332ef93d609d,True
24956915,24956915.extraction.json,58188,ba8001ca31078a4e3dac8816e14cea1fe839662642c22b767135893386e1a24c,True
24962329,24962329.extraction.json,134614,cf3a5168acf46daa2324f12eb2f16cc595566156ccc6fa0f21433d69e8153a62,True
24988265,24988265.extraction.json,135797,46df6de5d03369cb8ff9e0c2c3bcf3eb10da295eb37e178993c58f7e145cb175,True
25013940,25013940.extraction.json,84813,be4fcc207d7b0109a278ce8c88699555deec3f86f11a3688a493ce78b5d6c9a2,True
25035299,25035299.extraction.json,77417,ec17879396c6a4deae861eebba32ce21c4537e03d992fc52ae3af38c69859cd0,True
25060944,25060944.extraction.json,55025,2f1ae2b6e7f574a6e56bf0bda74a67ce435e8ce4fe4306f348b76a355e7351cf,True
25062455,25062455.extraction.json,111511,1f295fef527679a9912a38b7bee7db92d38b3e0f3a5e36cfacf6864b51b517e9,True
25094019,25094019.extraction.json,57991,ed84ecc4815575a236551edfb4a1059e7d04dcce6fd5b3fdb0f44f645cb2a939,True
25139883,25139883.extraction.json,84280,b4c9a7f2487e8c3b579c8b6f9aded9a596b493eebb3199ae4b829ca46b1ba5a1,True
25142207,25142207.extraction.json,93667,4fee446770fedf1be95487c79bf095469d7e6209838cd1804a34da1419bab2c6,True
25157798,25157798.extraction.json,130375,15dc03ee801a6df66ab5d7e7a833e5c773a905bc6289f117cdd98bd732f25488,True
25172182,25172182.extraction.json,82996,486c899ed8375ce93dff4e0870c77b251c04bf8772b39d555341b88a17c61031,True
25193941,25193941.extraction.json,87913,fff52a3dc62826e5e34afa206010a11654d7c09b10028eb706bda69811ff8c52,True
25208199,25208199.extraction.json,26297,484700181ea4ccd1ffac1faa187ef8839e7afe8567db42907d6b18b26a95fa94,True
25214465,25214465.extraction.json,96131,cc477f5e4f07bb95195f668493f8cb5e62e9fe41f072f18de7fcaee188f44902,True
25228353,25228353.extraction.json,133958,d4bab472d98ae88cabccb26523f5ea8baa7129fa7f17a3ac7d16b33efcc10444,True
25229205,25229205.extraction.json,83217,106c974c1f6431f002402b9f7e53d39db40270f31520545395da130840b0314a,True
25279500,25279500.extraction.json,69773,9e58a387dd1209fe4b0f9347d1da79b02adbc82221d92dac26262174c4254ce5,True
25282597,25282597.extraction.json,127013,8402f21c113237fb5e6cfe41968199787a576c929ba258f758586ad8ee96ffe4,True
25339705,25339705.extraction.json,101663,64f821e4ab59d9dd922d443678a354b588c01a6c9ac956f00503fb7d20de0ce4,True
25365800,25365800.extraction.json,110353,1ec9c1537e9c07f436996919086c56f78bc004bdd8093067bdf4ebcdc1b78ff3,True
25409596,25409596.extraction.json,81989,19ca3ba60f331a7980e887914e50359bdcd6cb89683b6371edc52a62f301a74b,True
25421512,25421512.extraction.json,71822,84b24dc07db774890b24c79175623bb56176dca24c535b6d0b114838a305aa1a,True
25444233,25444233.extraction.json,71652,d600af17fb1d4d1a15691f83d8948e063696556bfb0849f5e6786b35e57e07bb,True
25526597,25526597.extraction.json,112030,8e368d21bfee40abb0dac2b1f227294a82524ccb70acfb7254f7284037522680,True
25528694,25528694.extraction.json,107836,a041a2d09e2cb2ef3e633695b31d62a95ed469cf700cd2a196f3ef062a8fcb4d,True
25533729,25533729.extraction.json,91791,84dc98a5e14e722a5e785d2c8eab113f040e57849458b994794fd7b3fbbde8d8,True
25536500,25536500.extraction.json,91286,20eae7c6414909a47d7cafe2a255e431305250a01a3427e36d1864eaa582d896,True
25564288,25564288.extraction.json,75807,0ac83aab5ea93ec6b79407e02947461cb64b67d78cd91b1883c3c9b14f6c51ab,True
25567424,25567424.extraction.json,112681,3d213519a0aa7b5994b6c0ee53782b45d26073de28b183456074c9ae92307978,True
25567427,25567427.extraction.json,81224,b166b64f0eaff8f7e922cc19170a904a2ea4ec180edb9f218471f285681be25f,True
25593047,25593047.extraction.json,71790,72c416ad72b387867b44bdd9d98ce6424a9a969e824835b3c84f6df894738af3,True
25639749,25639749.extraction.json,117379,a6c3d608c634b523674345f3b8fe4a38d3a950d483d8b49ca83cf74712826391,True
25658479,25658479.extraction.json,115026,a119bb66415b2cc388749c550b964e9f7e5683e21d7f35343c62ee10541ef843,True
25697860,25697860.extraction.json,74365,e4e3eec8dce89563856ffb8d388d33641ba86ac03fc4e1f07a42fe6dffa8836e,True
25742873,25742873.extraction.json,97521,7ddd5206d36d023a2637b3b558595978a042ccf5a4427fb50ab1bb81066c337e,True
25762748,25762748.extraction.json,107420,6d9b480d29ed9cb982753568c9e96dfc0195b9d4e209969e82e32f5ac5cd31b8,True
25781230,25781230.extraction.json,103480,04d0a254c108007a2ff855de3faff37323f25c64e84a069e295ca1c55cd1adb8,True
25796007,25796007.extraction.json,78609,29ab127288aac9b09fbcc5861e444cfee91b8a8e2f4efb52e9e8f0b5f218fa15,True
25875013,25875013.extraction.json,135215,06c4ac3afcbe641d6fe4c7bce424ea631bc492217ee659ea9e20a262fb85ffc6,True
25887154,25887154.extraction.json,103134,fd763405ecd8ab03933894f2b95d1773626d4713bf06d4228fe029cc89fdb05f,True
25937240,25937240.extraction.json,124175,3679b1a00f8b5f84bf1540e6b69fbfba26cc04ae0a6663d65e0c00a98788f7b9,True
25939814,25939814.extraction.json,71549,eb46a6e975f7a4f6334344ccc0a251d75118046ea11f9d9ba2c986d8d4528eb7,True
25941364,25941364.extraction.json,108588,58da18f5cb2fe150eace3d8d874c8b5acdfa93c76a3fabb0a771df0cecb95898,True
26026506,26026506.extraction.json,78709,978e5459104538e1dd841e26d1e3b251089e3ca4d657fd01d87d18e6f2a5ecef,True
26038158,26038158.extraction.json,100431,422c3f7995c5d493c57efd04decd6c6cb8c4e820ee5a26b5dde6c8cbc08b8cab,True
26094857,26094857.extraction.json,71002,4079f7d50a99d3ab54b8b9a57713516e279ae0898a7e03455e1afc874fec3856,True
26096546,26096546.extraction.json,114113,3abb6eedc0f53cf78932496b813ddf23b71fc2922b86c35e9dab4c6ff4ce0a65,True
26119472,26119472.extraction.json,96162,eab4fef98b11bf2ad40380fa4b17caa50e855dba690ffceabe616744d3722836,True
26125586,26125586.extraction.json,123324,67f9dc1e8d6dbe21f3b2b35f5120319dca78e19ba504c5b945e8c9fb6ccf6a38,True
26145276,26145276.extraction.json,105316,10da1d332967ef58a4c9b33184d3bec17c8a3ed2c0df6f8eb01b8cbb96bc6486,True
26179147,26179147.extraction.json,58863,7b32b64e1bf7600dc0e391bddd8f56a826a9edfad80ed271bf7a3e8d753c16e8,True
26204262,26204262.extraction.json,139512,857afbc5b4e0ab40a12fed8f9a56bfec3937b832dfe47db07c9b12dccc653190,True
26209857,26209857.extraction.json,107270,93400f29bb4c5bfd2eedeafbbe54ca7bf2c17b6c3324ae04f240af08e610f672,True
26237321,26237321.extraction.json,54969,1e5e2cd6668c983c4713b6f6551069f32e782c4f19f7c95155fba040f70ca246,True
26283736,26283736.extraction.json,106173,751c29d7d05176ecef6606d72f4dfa18dbedf0eb599b70c8ce6e6a0511b7f4fb,True
26289945,26289945.extraction.json,163352,d6447a7e6e5c88dca527ca08a94349e210e0441a7b09ed8b3a729ef1298ffcda,True
26295336,26295336.extraction.json,176011,9288636f7be69dddefa6d5a1f45f998ad8921ddb3226a62fca17ba8ca2d884c8,True
26303184,26303184.extraction.json,98202,15aa5b1790f066d5dadde98d98ac5101fc4fc158c9b91bd05acec3db28021267,True
26331843,26331843.extraction.json,176368,fe003987b8edcc7009fb56f8314c71beca551fe160282133296202bb239b2a8b,True
26418276,26418276.extraction.json,83195,ce76775024a999306128dc79386469d6878f22e6e041e38f74f28cc46404f23c,True
26475784,26475784.extraction.json,118455,7fbd021d9a91dd2792db52d27897002590106efe34cfde47e9449f6638a7d049,True
26478134,26478134.extraction.json,93589,0e01088cfac551673cd096ff0e84ad098b611e6bd26925e1e978e0e39d3b2624,True
26490862,26490862.extraction.json,93877,002c57113ca26fcf2c7282dba7c416f3e3f89fbe1ebee0a81f7b2883c01f1f1f,True
26505139,26505139.extraction.json,73389,bfb7705aaab2ed6e23ef0534f0cb0ef77ef4d53efcec46addaebf71808080f42,True
26537217,26537217.extraction.json,84315,63757a9d8c60b80647e993bf4addf97ac48455f62b574a1c8e4ac0bc3855dbba,True
26606725,26606725.extraction.json,128407,3946e3b6535cfa3453731cc17b47a6e4e65e528574f667152e37ac0261bb041e,True
26613332,26613332.extraction.json,9202,5e7e01d35ebd4bcec2709e75017bc90347d7f0fe26c3ad078e5b7551e5d14d6e,True
26627911,26627911.extraction.json,96995,04192e2a0f5d62def0cf52658c01c00e46ed3f285f0ce04ca7e8ddddb582df92,True
26645206,26645206.extraction.json,60761,ec55e75e9443a7a2a058873bc2b9607b1be8347a57b2933c15e87cab6f672569,True
26660448,26660448.extraction.json,67368,9faa091d0989bf0a33c4286b9361de0a28db9df426faa831d03e0d1ee2169777,True
26679479,26679479.extraction.json,86555,70b8137fc99ee4fc9dcc1ceb4089aad64a4a019b5e59f11e08747e3a7fc7471e,True
26739033,26739033.extraction.json,85679,9831c403f24aa83ac5e10f9a8c699629d3ff4b53a4f917dae8f15f50f1a425cd,True
26769333,26769333.extraction.json,97585,fc6635a5fd3c6cea01957a13a5af5af2a39f500fa10a7f1fdceb2a10361daa7b,True
26796027,26796027.extraction.json,142112,ce8c74ab42ec66111cd15aae32f13e30fe14f6153324d0ffafe60e2e91fc3acf,True
26805583,26805583.extraction.json,74031,a28ffc5c7f04517d678b12d5ffae27db16f44ab8eae51cef7a94b53923a36866,True
26809248,26809248.extraction.json,127238,ff49a3e2c6432daea45e55fc1e210df5cbdd5fc09d8155f198e77d3214c7fee4,True
26809268,26809268.extraction.json,123504,6a6e5f143be798e66e34d2b37cea4c210c942ccc16ad990f262c75b80a7ccad3,True
26867073,26867073.extraction.json,77888,7d862b43e14d35a90ec3072cfb8f76596b2a6e26f7eb6294cee9ab2cadea4639,True
26883294,26883294.extraction.json,105040,918a1d67beabce9cc2a9fcba9efe59bc62eb6d93e15c8e7a7c3f06adae95bd6b,True
26900792,26900792.extraction.json,95713,7ddab24f32e763bafccf4dacbb3c3029e77614dce9de182f982265bfe8923eb4,True
26922160,26922160.extraction.json,45832,4e036c743285a4b3bae5ceb56f46c7b29bdd467f787af324e31e169b9eedd732,True
26955839,26955839.extraction.json,115353,1b2fd12820e99cc001c6aeef7f1c62e109e480eb47ae8289f78c8489d078796b,True
26975550,26975550.extraction.json,69743,7f871ec2bc468962873e4824ccd4fd61ad98189a6e3d3edf68a40dfef084819f,True
26978737,26978737.extraction.json,61452,2cfe95ed7bce4e81bd86439b38cc03840a7c056346f2184f4d15dbe2c66d7d87,True
27005897,27005897.extraction.json,107942,021f0b2e2b5901e62b5722a5dec593ec8c35bf1cf7f3d9e51ac118462430a0ec,True
27012714,27012714.extraction.json,107686,fe919cf19cdcd5cd194dc5a799b1b256af034313a549a61e449c9396a9207612,True
27015258,27015258.extraction.json,85224,774f7a7524345ace6891107ebf70be5bd14cb2abbd14387739745111201c4803,True
27056455,27056455.extraction.json,94874,44f46d3a4206317f479a05a022a0f18903c52107e64e34b16c8b5519fafdc8c3,True
27058281,27058281.extraction.json,67886,66720188eca782ca4ce96e5a2980801925f0e53f1290b1d317e6e9ed5de70a35,True
27109623,27109623.extraction.json,81955,53760fceb765921d2df7cb089ebcd3ee5407c51cf9541926ce0ed39fc9f6a733,True
27168331,27168331.extraction.json,159612,4956a0d892a26b001ddcb286f0b42be8ee4d41966cdf639e6f03dffc3b9fc0ac,True
27188979,27188979.extraction.json,88768,f2cbbcd796df41aab1683ff2c1491e3fcb8140d9516bc43a82d33c55081f19d7,True
27306725,27306725.extraction.json,26612,56f15d85f4a76c2c94b0d0a6f52a77c05ecbb055d5b9ed823430bbed7baa4c01,True
27306727,27306727.extraction.json,60462,baa4705578c3f37e7de71a35aac9cfe711e660f1de5983bdcb5c777f2907322e,True
27312405,27312405.extraction.json,118345,2d1905c0b0fc6ac0ca5309bebf9a71980ef13ae70d4210795776863743f7a71e,True
27381253,27381253.extraction.json,125435,a2dfac8e87e049b32f644de364ca546811c1b2e53d47f2d2410da4b275c8b70c,True
27427215,27427215.extraction.json,112473,d0e99c95b897a8f63252fbea6dd015bd5aab985d6fbcfdff59c3b91e20f296aa,True
27428267,27428267.extraction.json,58521,bf5a3b366bbf7da0d09024e26684b50ccde5184edfc79cc320c971e2bb11323e,True
27459715,27459715.extraction.json,98045,056a28ed6a866be850b1d2c60970f3db5476827b61047b131539826c76120766,True
27479051,27479051.extraction.json,99927,b521defb4e59ee31179da3a4346bc2c86f1f93bf2dc74aec782e68bb753a8f79,True
27489006,27489006.extraction.json,61508,e4ea19b8d8d44427d864f3a9b1ba8e6820d60593ae2781cf0d8bf4b20e8493f3,True
27522872,27522872.extraction.json,72081,4f3a6e7b94e449830f3c40439b3097ba2bb3dd9e57459d4125dc35d4419ee0e7,True
27524657,27524657.extraction.json,114873,090e45bdb26a106d2e880c2ca9abdee47a1ce4b6ce119bc3cbf47bda12979160,True
27524674,27524674.extraction.json,126685,476cbc9e8ca73a8c5c6e256b3c963da7bdef754870096cd2cf6f4b8894d3115e,True
27542906,27542906.extraction.json,90170,0ba2fe5af816dbab70392c2bac29e2829e8154eb65f139d0c6fcb5712c3e3c84,True
27569684,27569684.extraction.json,85162,abcac4d2aa5b8050aaba054cf4a655f95aff952272246de743a0cc3c7fd43027,True
27570893,27570893.extraction.json,9125,d0f0e37e78f28f9d5279a10ea78f187c05444dd53fac02f7854bb38765335085,True
27575974,27575974.extraction.json,106156,857ccdb5990104800f0326bb2a72de33fe42a8d4376e8fb9d5038d396c223797,True
27649775,27649775.extraction.json,143339,cc2be1d6f4c48823d1a3c2cf62274b1c9890c442cd7b1ddacc58502321a1d1fb,True
27654662,27654662.extraction.json,104773,701d46b693b6e09db63c8faa9443cb3f5ac9eb8ae2243d022c3f1a4144cb81f2,True
27815773,27815773.extraction.json,152522,c00be67ebaac528524929003b21bd7e521c115ac4397dffd356389b81c803de4,True
27845255,27845255.extraction.json,87338,e9db3bee913631d0b18afba970d99df330b59c9344fc431a9452f38afcf34a45,True
28017966,28017966.extraction.json,46158,3e637d1eb099a550c0bf3c66d18ed53abafa09a608b21457ef31ad063794c0f0,True
28158874,28158874.extraction.json,48833,2681186d802602d5924e1d28bbab8fb1c155a0bf32a05e8ecc758fa3aa018a34,True
28161772,28161772.extraction.json,89457,a0376b947415c44fedd976f58b9338c6a14bed512113bad59b17764225a90578,True
28231626,28231626.extraction.json,74582,8793fef5f2d4aff097a38dbd58efc1f74d5ff0e1115dd55bf38f794e85503a13,True
28235080,28235080.extraction.json,87679,a740a70376a017ebb719b17c48eae099e687df50f31b3de17978dd6e11c73945,True
28284776,28284776.extraction.json,101899,51bb299340eb835a67b7123f67a7b02496a12ea3f05ca392e5feb2a28e7d5952,True
28351544,28351544.extraction.json,211124,8b0429c26c2f3c1d353e7b844cb8c50ceee72b269d1ba31f05dcf450496f95a7,True
28398588,28398588.extraction.json,86631,0c0b2f2aac8f52152e6a83ac9238d8c690ba53e5450e04d272b0b0b738b9ce24,True
28401670,28401670.extraction.json,92595,19f542d3a532761c190ffaa7fd9bc410aee1f1e17592d96c541abeeb79f29688,True
28409564,28409564.extraction.json,81202,4246cf5fb9abcec8562ee60001d8bc739d421292518087d2f0145e8837f2b413,True
28409565,28409565.extraction.json,65604,0668fce9e59f2121f357d6326b846be016a2f5d04b1a0d9576477045c0b12792,True
28429068,28429068.extraction.json,63539,cd94f151b67b206415fba8c4c9da4c67a04b415286aa30546e1a4fd2c758e791,True
28444823,28444823.extraction.json,77637,ad86142ff645d3c016943c4e52292ae78281c32015399334fb08f0e96fc88790,True
28451921,28451921.extraction.json,94157,0b2f29a98912a194876ee47052180560b77e541d4cb73f43d81cdf7c0822a246,True
28486715,28486715.extraction.json,28742,370105ec45068eeb5d5b696414209d9c59d5d0bab75c0ab9c5b2724b2ccafa35,True
28521241,28521241.extraction.json,130000,2cf66e62be1ab7a60efb3c635fb8c174ce5d78570c52f8b1ab08de253676acd3,True
28544994,28544994.extraction.json,82417,e0e0a959323839c65337c4f66e0c015b5f7d77dd9fb2ee5fa0bacd1926ed2701,True
28551112,28551112.extraction.json,61281,84fcbccee227fef90a4afd36264eb10b438199d1f741616f88118c0fe454101b,True
28633363,28633363.extraction.json,100227,f89b5ed891f498ede220efcfd6e91142bf7e839564b67b86eda5d1eac7fad027,True
28653791,28653791.extraction.json,62015,6407293f5d0ccfd059b6f4218a07fcf096b5684edc93f0b616e0e9135c5721ab,True
28655900,28655900.extraction.json,71580,b4381c3c69ff191a0d9b7e51d330ce23c333f79f4cdf03f3a475288e463411b2,True
28698012,28698012.extraction.json,86431,6a798c5b1483e14f2763b8b60a2977812ec4e72e2c008445d537aa6d3ee0035e,True
28711813,28711813.extraction.json,141972,124d2cad7f2878f8f7fc5064b160198b9e5dc0662604e0e7eab26f4bf183057e,True
28715141,28715141.extraction.json,61962,d1dff63e1d4b0d96cf129442696ec38afde69fe91c0c47600ba516c23ddade92,True
28719580,28719580.extraction.json,81947,cad1c4c162aebf7ebff39bdbfdb5b997213c38f4b67b8f8c76d75f94a61f41f6,True
28735078,28735078.extraction.json,96430,0ef498da63fbce5e1ff37d46d1b98d824ac0d47987a3dd8de77cb89e510c378d,True
28746733,28746733.extraction.json,100683,c74b0e3f0319dd077a405939f4cc820583a297e9633aac1725add14af8295553,True
28801730,28801730.extraction.json,127010,103c13f61cee6f56613474bba5ac00b19e33b1c949942b7bd6d6026721dd8349,True
28872745,28872745.extraction.json,84494,c651e947afef9a3381447e8d511f3eaefc73846b3f093d84be34d6ff03a0fb01,True
28877410,28877410.extraction.json,97079,2b5ec17d6254b18a23af1ea7bcf9df8beb5597d77c60975f07b74cd9e69da5f8,True
28881072,28881072.extraction.json,104886,1387bcade015a6388148e29f0cd1404c2f2a7215fe7c24de006d4c67373aa2c7,True
28888152,28888152.extraction.json,99535,0c8d656ced62018a17791de738a378b4c9f2393cb6341cf5581780b3eea55e96,True
28894291,28894291.extraction.json,104976,703a4a65b41f0700a871c50791a07489457af179833bcb9fa4d6b0ba42ec19fc,True
28898485,28898485.extraction.json,95616,fa687142191ea249c4471ad9352e33384686b006c9f85fe7a277f5ded7c33809,True
28911135,28911135.extraction.json,66602,bd67d570b836a23b60b6d06989aeaee388101110db21433bfb9f8775f9f96149,True
28929362,28929362.extraction.json,81465,00586873200f0f606b09e9b9ff978a89916778a8d187528ec9ce2e6c7ec1bc79,True
28940758,28940758.extraction.json,68237,27f45ea417f0c53ffa03922154628d843f7d374f958b16cda7bd14959951aa5c,True
28958004,28958004.extraction.json,69603,bb39c47fe6b8b4506c2874f85d162ca89b89fa75ca1fbfed8773e4f812364eb7,True
28958900,28958900.extraction.json,173443,5f23a469ce40b974d72ffea2bb1164ac339fee21eda9d80c0c19ed5831434ba8,True
28960762,28960762.extraction.json,83856,bb52d59becceb5a46cfe99349465303b578eb858616645739ee3b67b694ab413,True
28964904,28964904.extraction.json,75596,a65419355dac731deceb3b1376d2e564698845086efd46908b6c0a48a65550d7,True
29025878,29025878.extraction.json,57659,9286359059224ac29533d87837801a9963217aa5ef322091fca6d389ea439e74,True
29059451,29059451.extraction.json,73122,c3c4af653ee4031d686e4e109bbe8a786dc9ee8b61260b50f0229e11abeae818,True
29106683,29106683.extraction.json,111467,e0aae5f44407db3d1a4d9dd504ea5a082de7454dfdcd17db03529b50500c5856,True
29108734,29108734.extraction.json,74367,ac7ca13087ac2ab714736dedd02beea2f553b66ea29c0b44a4fb8dfdeba25fe9,True
29130147,29130147.extraction.json,87409,d9ce8b67b316ddfa55fbf248105a1441d3daf035edc47f8a83100e04ccf433b7,True
29146290,29146290.extraction.json,101946,498cf69508f644796ebdbb14c4b40e46a504738eb580f6e8bed0ef10c05daf45,True
29152692,29152692.extraction.json,79744,82508891214175013b7c3f8ede06cc24ed257c17fee1e6db20e08a6a68ccd96d,True
29175464,29175464.extraction.json,88082,59e0b00a15ab4da07da1c9934577750fa5b5d33f6b50a6c08cf57ec9e7a8dffd,True
29227227,29227227.extraction.json,85431,d675bcac945228bcb68224294b02b353e940c5fdc2e9d551294149600d742095,True
29239138,29239138.extraction.json,112684,0905f5c9ece8cf24cef07958e83ab2fe6dbc836d46694c25e4fadf64b2dd8936,True
29313106,29313106.extraction.json,72907,e71288a34677a58fc6e072bde2e12f685e0d197c623be0b24aff1a1b68811645,True
29343732,29343732.extraction.json,99297,20605cb386cf8531613e1b83d612c7bb261b8d6a639753fd24bd980dc8b28c26,True
29352524,29352524.extraction.json,102407,90bc090e5355e857c9f48b2f4a214f535e99686a8504ed7544ac33147281b763,True
29362512,29362512.extraction.json,82377,a421b818c2bc497dfe27646562599b81dc012bed87e523b97827acc7317d2634,True
29408590,29408590.extraction.json,83158,ac991279fceca4f1030fe6db7c632e92dd089d1a71de5a46b504b941a7865452,True
29421336,29421336.extraction.json,99896,f725110e1df5ebaf29cb23c1bdb47a07753546401f1b70b98b725d68f6c24972,True
29438844,29438844.extraction.json,184240,b6b6deb17fc69b7d341afa7ad56664cff1b4b35107393f8138b805b02b64f7fc,True
29463908,29463908.extraction.json,76930,54b8a9a4143227da80c3c8339c739a1ae02a5c1e820e00fbf99de9e5ce559cc0,True
29464814,29464814.extraction.json,114211,10b0bfb5ec60b85d8b75130e10ae6af1d91bdbc4528006501a29db0b6b28871e,True
29472643,29472643.extraction.json,93769,2b4d779324be866acf4349ba0aee1160db4296f1b7fed3981efba1373d628b05,True
29486871,29486871.extraction.json,114920,fcb3dccf779e588c4246937517a12d3cf596636a61f66fb2495a78ed8123a503,True
29499312,29499312.extraction.json,85914,cf4c130e4d07ebb5e67ea0fe325304e2f4a97481bb6bc1abf72b593a4e55650c,True
29529147,29529147.extraction.json,105092,60e4bfe33e6bc5287763596ba2324b114719c43b2c7b05984b73507050203289,True
29626776,29626776.extraction.json,104314,bc1102501783b1cb46dd9d772f502fb941fe815296b3ed4383b1214df1b6f297,True
29729394,29729394.extraction.json,108518,298d3a72d2cdafe0f6033860e693056ef380746e2cf9e0af25d32bbd66aaacb3,True
29776789,29776789.extraction.json,129499,5a1a8566ba5d2d7f606c72ed323de81ea9b5c3c959b047e8318dd15cb29b405c,True
29880873,29880873.extraction.json,102256,aedb6593013483d6133ad581a332d45604f3759261a8a8bff29bd218da4d3a8b,True
29899546,29899546.extraction.json,98543,bae3c59553b57e82a89653a2af2cf6d276f545c40efa0e425d1467ab617650d1,True
29906489,29906489.extraction.json,108411,3c71e3ea2cba282fbb94c0d7f0bd91f0bf9269b0d60d71c13962ed008713487a,True
29924294,29924294.extraction.json,87854,a06e066a81b96fb24909ba3585d2e4ac17e6ef167130922dff696e34b985a639,True
