pmid,type,source,full_text_path,in_included_set
11352615,unavailable,pubget,,True
12202103,unavailable,pubget,,True
15312815,unavailable,pubget,,True
17280517,unavailable,pubget,,True
17826962,unavailable,pubget,,True
18178386,unavailable,pubget,,True
18234518,unavailable,pubget,,True
18434197,unavailable,pubget,,True
19398309,unavailable,pubget,,True
19559343,unavailable,pubget,,True
19620107,unavailable,pubget,,True
19739909,unavailable,pubget,,True
21356316,unavailable,pubget,,True
21531100,unavailable,pubget,,True
22840551,unavailable,pubget,,True
23017597,unavailable,pubget,,True
23416087,unavailable,pubget,,True
24093627,unavailable,pubget,,True
24927685,unavailable,pubget,,True
25017648,unavailable,pubget,,True
26411531,unavailable,pubget,,True
26776080,unavailable,pubget,,True
27375133,unavailable,pubget,,True
27424063,unavailable,pubget,,True
27889465,unavailable,pubget,,True
27979699,unavailable,pubget,,True
27989775,unavailable,pubget,,True
28151495,unavailable,pubget,,True
28215391,unavailable,pubget,,True
28454821,unavailable,pubget,,True
28735169,unavailable,pubget,,True
28735643,unavailable,pubget,,True
28779909,unavailable,pubget,,True
28793242,unavailable,pubget,,True
28927730,unavailable,pubget,,True
28947180,unavailable,pubget,,True
29601981,unavailable,pubget,,True
29628271,unavailable,pubget,,True
30419259,unavailable,pubget,,True
30846366,unavailable,pubget,,True
30885789,unavailable,pubget,,True
31112784,unavailable,pubget,,True
31260788,unavailable,pubget,,True
31492567,unavailable,pubget,,True
31837376,unavailable,pubget,,True
31855701,unavailable,pubget,,True
31882274,unavailable,pubget,,True
31917324,unavailable,pubget,,True
31962230,unavailable,pubget,,True
31978745,unavailable,pubget,,True
