stage,metric,value,ci_lower,ci_upper
search,true_positives,344,,
search,false_negatives,1,,
search,false_positives,148,,
search,recall,0.9971014492753624,0.9837661263543445,0.9994881644183156
search,precision,0.6991869918699187,0.6572469883992575,0.7380405389078502
abstract,true_positives,324,,
abstract,false_negatives,20,,
abstract,false_positives,59,,
abstract,recall_in_search,0.9418604651162791,0.9119089755769025,0.9620520457615458
abstract,recall_all_meta,0.9391304347826087,0.9087424965854225,0.9598465707735162
abstract,precision,0.8459530026109661,0.8063797369715417,0.8786551713733726
fulltext,true_positives,86,,
fulltext,false_negatives,33,,
fulltext,false_positives,17,,
fulltext,additional_false_negatives,13,,
fulltext,recall_in_search,0.7226890756302521,0.6362525425509626,0.7951973897195386
fulltext,recall_all_meta,0.2492753623188406,0.20655610872402452,0.29751680001163083
fulltext,precision,0.8349514563106796,0.7514932393345533,0.8943226226517891
fulltext_with_coords,true_positives,47,,
fulltext_with_coords,false_negatives,72,,
fulltext_with_coords,false_positives,6,,
fulltext_with_coords,recall_in_search,0.3949579831932773,0.311733225446669,0.4847526555578115
fulltext_with_coords,recall_all_meta,0.13623188405797101,0.10401752210423751,0.17645820097466128
fulltext_with_coords,precision,0.8867924528301887,0.7742322969866086,0.9470704108893132
